,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
20,THE WORLDPOST,Canada's First Female Prime Minister Calls Trump A 'Sexual Predator',Nick Robins-Early,https://www.huffingtonpost.com/entry/trump-sexual-predator-kim-campbell_us_57fe3b71e4b044be301641d7,And a threat to democracy.,2016-10-12,"Former Canadian Prime Minister Kim Campbell slammed Donald Trump's ""misogynistic rhetoric.""",https://img.huffingtonpost.com/asset/57fe3ba11b0000e218ef679d.jpeg?cache=aigVh6mC7T&ops=scalefit_720_noupscale,"Canada’s first female prime minister ripped into Republican presidential candidate Donald Trump on Tuesday, calling the GOP nominee a sexual predator who is committing a crime against democracy. Kim Campbell, who served as Canada’s prime minister in 1993, excoriated Trump over his candid remarks in a now-notorious “Access Hollywood” video. The 2005 tape features the candidate bragging about kissing women without their consent and explaining how he can “grab them by the pussy” because he’s famous.“He has described himself as a sexual predator. The behavior he has admitted to and celebrated in himself is predation,” Campbell told the Canadian Broadcasting Corporation. “He has unleashed a wave of misogynistic rhetoric that is in the guise of being opposed to political correctness,” she added. Campbell has previously criticized Trump over his foreign policy and the way he has conducted his campaign, describing him in August as “a complete vandal who doesn’t understand anything, and shoots his mouth off.”The former prime minister’s latest remarks are her strongest yet, however, as well as some of the most damning from any past or present world leader.“Unconsented sexual touching is a sexual assault. And somebody who does that, who thinks he has a right to do that, who does it thinking that it’s a reflection of his value because he’s a celebrity, etc., I mean, that is predation,” Campbell said.In addition to condemning Trump’s talk of sexual assault, Campbell highlighted the danger of his repeated suggestion that the election would be rigged.“The notion that you would want to open a wound and encourage people ― who may do who knows what as a result of your encouragement ― to believe that somehow an election was stolen against their candidate ... is really a crime against democracy,” she said.As Canada’s justice minister in the early 1990s, Campbell worked to strengthen the nation’s sexual assault laws and reform aspects of the criminal code concerning rape. When Prime Minister Brian Mulroney resigned in 1993, the ruling Conservative Party elected Campbell to take his place. The Liberal Party won a general election later that year, removing Campbell from power. Campbell’s remarks set her apart from Canada’s current leader, Justin Trudeau, who has largely avoided weighing in on the U.S. election. Trump’s presidential campaign has visibly come apart at the seams since the 2005 video became public Friday. Top Republicans, including House Speaker Paul Ryan, are now openly distancing themselves from their party’s nominee, as polls show Democratic nominee Hillary Clinton taking a sizable lead. Although Trump issued an apology and dismissed his words as “locker room talk,” he has failed to mitigate the disgust and condemnation his remarks have brought. Need help? Visit RAINN’s National Sexual Assault Online Hotline or the National Sexual Violence Resource Center’s website.Editor’s note: Donald Trump regularly incites political violence and is a serial liar, rampant xenophobe, racist, misogynist and birther who has repeatedly pledged to ban all Muslims — 1.6 billion members of an entire religion — from entering the U.S."
21,THE WORLDPOST,Canada's First Female Prime Minister Calls Trump A 'Sexual Predator',Nick Robins-Early,https://www.huffingtonpost.com/entry/trump-sexual-predator-kim-campbell_us_57fe3b71e4b044be301641d7,And a threat to democracy.,2016-10-12,Republican presidential nominee Donald Trump's campaign has been in shambles following the release of the tape on Friday.,https://img.huffingtonpost.com/asset/57fe58061b0000e218ef6824.jpeg?ops=scalefit_720_noupscale,"Canada’s first female prime minister ripped into Republican presidential candidate Donald Trump on Tuesday, calling the GOP nominee a sexual predator who is committing a crime against democracy. Kim Campbell, who served as Canada’s prime minister in 1993, excoriated Trump over his candid remarks in a now-notorious “Access Hollywood” video. The 2005 tape features the candidate bragging about kissing women without their consent and explaining how he can “grab them by the pussy” because he’s famous.“He has described himself as a sexual predator. The behavior he has admitted to and celebrated in himself is predation,” Campbell told the Canadian Broadcasting Corporation. “He has unleashed a wave of misogynistic rhetoric that is in the guise of being opposed to political correctness,” she added. Campbell has previously criticized Trump over his foreign policy and the way he has conducted his campaign, describing him in August as “a complete vandal who doesn’t understand anything, and shoots his mouth off.”The former prime minister’s latest remarks are her strongest yet, however, as well as some of the most damning from any past or present world leader.“Unconsented sexual touching is a sexual assault. And somebody who does that, who thinks he has a right to do that, who does it thinking that it’s a reflection of his value because he’s a celebrity, etc., I mean, that is predation,” Campbell said.In addition to condemning Trump’s talk of sexual assault, Campbell highlighted the danger of his repeated suggestion that the election would be rigged.“The notion that you would want to open a wound and encourage people ― who may do who knows what as a result of your encouragement ― to believe that somehow an election was stolen against their candidate ... is really a crime against democracy,” she said.As Canada’s justice minister in the early 1990s, Campbell worked to strengthen the nation’s sexual assault laws and reform aspects of the criminal code concerning rape. When Prime Minister Brian Mulroney resigned in 1993, the ruling Conservative Party elected Campbell to take his place. The Liberal Party won a general election later that year, removing Campbell from power. Campbell’s remarks set her apart from Canada’s current leader, Justin Trudeau, who has largely avoided weighing in on the U.S. election. Trump’s presidential campaign has visibly come apart at the seams since the 2005 video became public Friday. Top Republicans, including House Speaker Paul Ryan, are now openly distancing themselves from their party’s nominee, as polls show Democratic nominee Hillary Clinton taking a sizable lead. Although Trump issued an apology and dismissed his words as “locker room talk,” he has failed to mitigate the disgust and condemnation his remarks have brought. Need help? Visit RAINN’s National Sexual Assault Online Hotline or the National Sexual Violence Resource Center’s website.Editor’s note: Donald Trump regularly incites political violence and is a serial liar, rampant xenophobe, racist, misogynist and birther who has repeatedly pledged to ban all Muslims — 1.6 billion members of an entire religion — from entering the U.S."
22,POLITICS,Senator Tight With Special Interests Traveled The World On Their Dime,Michael McAuliff,https://www.huffingtonpost.com/entry/richard-burr-special-interests_us_57fe689de4b05eff5580d5d9,"Sen. Richard Burr is under fire for being too close to industry groups, which spent more than $100,000 to send him around the world, a review shows.",2016-10-12,Sen. Richard Burr (R-N.C.) traveled around the world without having to pay for it.,https://img.huffingtonpost.com/asset/57fe833f1a00006e145b9034.jpeg?cache=iHnmD9o8OU&ops=scalefit_720_noupscale,"WASHINGTON — There used to be something very special in the air for North Carolina Sen. Richard Burr (R), and it had a lot to do with the interests he is now being pummeled for catering to in his increasingly tight re-election bid.What was so special? Free travel, and lots of it.A review of travel records from various sources finds that Burr racked up more than $100,000 in trips for himself and often his wife all around the United States and the world.From 1996 through 2002, Burr, who was then a member of the House of Representatives, accepted four or five special interest-funded trips per year.By far the most expensive were visits to glamor destinations, such as a weeklong pre-Christmas junket to Paris in 1999 that cost $16,270, paid for by Time Warner and trading technology firm Instinet.Burr’s most luxurious provider was Nuclear Energy Institute, which ponied up $18,413 to send Burr and his wife to Paris and Marseilles, France, in 2001. The NEI, among the many energy industry groups that have also been generous to Burr’s campaigns, spent $16,907 to send Burr to Barcelona and Seville, Spain, the next year.A close second to NEI was the Ripon Educational Fund. It was known to exploit loopholes that allowed the use of money from lobbyists and corporations to fund joint travel for lobbyists and lawmakers. The Ripon Fund sent Burr and his wife to Prague for a week in 1997, costing $4,800; to Madrid for a week in 1998 for $12,000; and to Stockholm in 1999 for $9,229.In all, Burr accepted 26 trips over 11 years. The cost was a minimum of $103,000, but the price tags for a half dozen excursions in 1996 and 1997 are no longer available.Burr started dialing back his trips in 2003, and the gravy plane was finally grounded in 2007 when Congress passed the Honest Government and Open Leadership Act, spurred in part by the revelations about Ripon’s lobbyist funding, but especially by the Jack Abramoff bribery scandal. Since then, Burr has accepted just three trips under the new rules, with the most expensive being a $2,876 jaunt to Tanzania sponsored by the International Conservation Caucus Foundation, according to data maintained by Legistorm.None of Burr’s actions, while unavailable to average citizens, were against the law when he did them. His campaign declined, however, to offer any explanation about why he thought they were appropriate at the time.Now, his past globe-trotting is likely to figure in his race against Democrat Deborah Ross, a former state lawmaker who spends much of her time arguing that she is the better choice for regular North Carolinians, while accusing Burr of losing touch with the people and becoming a far different politician from the one he promised voters more than two decades ago.And that’s where those old trips become relevant again.Ross and other opponents of the two-term senator already have been playing the insider card with regularity. She has been highlighting numerous stances of Burr’s that her campaign hopes will convince voters that the incumbent has gone entirely Washington.They’ve pointed to his vote against the STOCK Act, a measure that Burr and just two other senators opposed. It barred lawmakers from using congressional knowledge to engage in insider trading. Burr argued at the time that the bill was a waste of “taxpayer time and money.” They have also pointed to Burr’s deep and remunerative ties to industries, his extensive fundraising from interest groups and his opposition not just to the STOCK Act, but to most other efforts to reform government.Indeed, a look back at Burr’s career finds that criminalizing insider trading for lawmakers is not the only reform he tried to bat down. With some exceptions, he’s also consistently blocked efforts to rein in campaign spending, opposed bans on soft money in elections and, more recently, voted against even disclosing the unlimited spending that the Supreme Court allowed in 2010. He also opposed measures in 2006 aimed at stopping lobbyists from giving lawmakers gifts, which was one of the first reform efforts launched amid the Abramoff scandal. And that leads back to the travel issue. After at first backing a 2007 measure to crack down on special interest-funded travel and numerous other lobbyist abuses, Burr twice voted to block the legislation.His campaign did not respond to a request asking for the senator’s reasoning for flip-flopping on the bill, but he suggested to the Roll Call newspaper at the time that the reforms went too far, saying the bill was “poorly put together, and puts members and staff in a vulnerable position that will become a tool for campaign tactics.” Of the few other senators who opposed the reforms, most, including Sen. John McCain (R-Ariz.), thought the reforms were too weak. Regardless, one of the provisions in that legislation made it much more difficult for senators to enjoy what Burr had reveled in so extensively: free travel around the world, paid for by special interests."
23,THE WORLDPOST,Russian Ultra-Nationalist Says Vote Trump Or Risk Nuclear War,,https://www.huffingtonpost.com/entry/russian-ultra-nationalist-says-vote-trump-or-risk-nuclear-war_us_57fe91bee4b0e8c198a5ac5a,Putin ally Vladimir Zhirinovsky likes to rile people up with his controversial rhetoric.,2016-10-12,Russian President Vladimir Putin (L) awards head of the Liberal Democratic Party of Russia (LDPR) Vladimir Zhirinovsky.,https://img.huffingtonpost.com/asset/57fe92ee1a000067145b9086.jpeg?ops=scalefit_720_noupscale,"MOSCOW, Oct 12 (Reuters) - Americans should vote for Donald Trump as president next month or risk being dragged into a nuclear war, according to a Russian ultra-nationalist ally of President Vladimir Putin who likes to compare himself to the U.S. Republican candidate.Vladimir Zhirinovsky, a flamboyant veteran lawmaker known for his fiery rhetoric, told Reuters in an interview that Trump was the only person able to de-escalate dangerous tensions between Moscow and Washington.By contrast, Trump’s Democratic rival Hillary Clinton could spark World War Three, said Zhirinovsky, who received a top state award from Putin after his pro-Kremlin Liberal Democratic Party of Russia (LDPR) came third in Russia’s parliamentary election last month.Many Russians regard Zhirinovsky as a clownish figure who makes outspoken statements to grab attention but he is also widely viewed as a faithful servant of Kremlin policy, sometimes used to float radical opinions to test public reaction.“Relations between Russia and the United States can’t get any worse. The only way they can get worse is if a war starts,” said Zhirinovsky, speaking in his huge office on the 10th floor of Russia’s State Duma, or lower house of parliament.“Americans voting for a president on Nov. 8 must realize that they are voting for peace on Planet Earth if they vote for Trump. But if they vote for Hillary it’s war. It will be a short movie. There will be Hiroshimas and Nagasakis everywhere.”Zhirinovsky’s comments coincide with deep disagreements between Washington and Moscow over Syria and Ukraine and after the White House last week accused Russia of a campaign of cyber attacks against Democratic Party organizations.Even as WikiLeaks released another trove of internal documents from Clinton’s campaign on Wednesday, Putin insisted his country was not involved in an effort to influence the U.S. presidential election.THE RUSSIAN TRUMP?Zhirinovsky likes to shock liberal public opinion and he has frequently heaped scorn on the West, which he and other Russian nationalists regard as decadent, hypocritical and corrupted by political correctness.His combative style, reminiscent of Trump’s, ensures him plenty of television air time and millions of votes in Russian elections, often from the kind of blue-collar workers who are the bedrock of the U.S. Republican candidate’s support.Zhirinovsky once proposed blocking off mostly Muslim southern Russia with a barbed wire fence, echoing Trump’s call for a wall along the U.S. border with Mexico.Zhirinovsky, who said he met Trump in New York in 2002, revels in his similarities with the American businessman - they are the same age, favor coarse, sometimes misogynistic language and boast about putting their own country first. Zhirinovsky has even said he wants a DNA test to see if he is related to Trump.But unlike Trump, a billionaire real estate developer who casts himself as the anti-establishment candidate in the U.S. presidential race with no past political experience, Zhirinovsky is a consummate political insider who has sat in the Duma for more than two decades.Putin has also praised Trump as “very talented,” while the Republican candidate has said the Kremlin boss is a better leader than U.S. President Barack Obama. Clinton has accused Trump of being too cozy with Putin and questioned his business interests in Russia.In other comments that have delighted Moscow, Trump has questioned the value of NATO for Washington, has spoken ambiguously about Russia’s 2014 annexation of Ukraine’s Crimea and suggested that the United States under his leadership would adopt a more isolationist foreign policy.“He (Trump) won’t care about Syria, Libya and Iraq and why an earth should America interfere in these countries? And Ukraine. Who needs Ukraine?,” said Zhirinovsky, who once counted himself a friend of Iraq’s Saddam Hussein and Libyan dictator Muammar Gaddafi and whose deaths he still laments.“Trump will have a brilliant chance to make relations more peaceful ... He’s the only one who can do this,” he said, adding that Trump could even win a Nobel peace prize.CLINTON “CRAVES POWER”In contrast, Zhirinovsky described Clinton as “an evil mother-in law” and said her record as secretary of state under Obama in 2009-2013 showed she was unfit to lead her country.“She craves power. Her view is that Hillary is the most important person on the planet, that America is an exceptional country, as Barack Obama said,” said Zhirinovsky. “That’s dangerous. She could start a nuclear war.”In typically chauvinistic remarks, Zhirinovsky said Clinton’s gender should also bar her from the presidency.“Most Americans should choose Trump because men have been leading for millions of year. You can’t take the risk of having one of the richest, most powerful countries led by a woman president,” he said.Asked about lewd comments Trump made about women in 2005 that have harmed his campaign, Zhirinovsky defended the Republican: “Men all round the world sometimes say such things that are just for their comrades. We must only consider his business (and political) qualities.”Though Putin and Trump have never met, Zhirinovsky said he believed they could establish a close working relationship, adding: “Victory for Trump would be a gift to humanity. But if Hillary Clinton wins it will be the last U.S. president ever.”"
24,THE WORLDPOST,Syrian Bomb Plot Suspect Commits Suicide In German Detention Center,,https://www.huffingtonpost.com/entry/jaber-albakr-death-germany_us_57fea260e4b05eff55814d1b,Investigators believe he was close to staging a serious attack before his arrest.,2016-10-12,"German police outside of the apartment building where hours earlier police arrested Syrian terror suspect Jaber Al-Bakr on October 10, 2016 in Leipzig, Germany.",https://img.huffingtonpost.com/asset/57fea3721a00006e145b90e6.jpeg?ops=scalefit_720_noupscale,"BERLIN, Oct 12 (Reuters) - A Syrian migrant suspected of planning a bomb attack on a Berlin airport has committed suicide in a detention center in Leipzig, the Justice Ministry for the state of Saxony said on Wednesday.Investigators believe Jaber Albakr, 22, who arrived in Germany last year, was close to staging an attack comparable to those that killed 130 people in Paris last November and 32 in Belgium in March.“On the evening of October 12, 2016, Jaber Albakr, who was suspected of planning a serious attack, took his life in the detention center at Leipzig correctional hospital,” the ministry said in a statement on its website.The ministry said it would give more details at a news conference in Dresden on Thursday at 0900 GMT.Spiegel Online reported that Albakr had been under round-the-clock surveillance in police custody in Leipzig due to an acute risk of suicide and hunger strike. It was not yet clear how he had killed himself, Spiegel said.German news agency DPA reported that Albakr had hung himself in his cell.Albakr was arrested on Monday after two Syrians tied up the suspect in their flat in Leipzig and alerted police. The manner of his arrest has raised questions about whether the police botched an attempt on Saturday to capture him, after which a two-day manhunt ensued.If you or someone you know needs help, call 1-800-273-8255 for the National Suicide Prevention Lifeline. Outside of the U.S., please visit the International Association for Suicide Prevention for a database of resources."
25,THE WORLDPOST,Suspected Paris Attacker's Lawyers Resign Over Client's Refusal to Testify,,https://www.huffingtonpost.com/entry/paris-attacker-lawyers-quit_us_57fde155e4b044be30162794,"""What can we do. I have said it from the beginning, if my client remains silent, I drop his defense.""",2016-10-12,"Frank Berton, lawyer of Salah Abdeslam, said suspected Paris attacker Salah Abdeslam will not testify.",https://img.huffingtonpost.com/asset/57fde2571b0000df1cef66c2.jpeg?ops=scalefit_720_noupscale,"PARIS, Oct 12 (Reuters) - Lawyers for the only known survivor of a group of Islamist militants who killed 130 people in Paris last year on Wednesday resigned from the role, saying his continued refusal to testify was due to the conditions of his detention.Salah Abdeslam, who has been held in solitary confinement near Paris since he was captured earlier this year, does not want to talk and no longer wants legal representation, his lawyers Frank Berton and Sven Mary said on BFM Television.“We are convinced, and he told us so, that he will not talk and will use his right to remain silent. What can we do. I have said it from the beginning, if my client remains silent, I drop his defense,” Berton said.Berton said that Abdeslam was refusing to talk because of the 24-hours-a-day camera monitoring in his high-security jail, conditions which the lawyers have repeatedly tried and failed to get changed.“We have seen him slide away. Being watched all the time, with infrared at night, that drives one crazy, and that is a consequence of a political decision (to put Abdeslam on continuous monitoring,” he said.Abdeslam’s Belgian lawyer Sven Mary said the solitary confinement was causing Abdeslam to clam up.“The real victims of this are the victims of the Paris attacks. They have a right to know,” he said.French authorities suspect Abdeslam, who fled the scene but was captured later, of playing a part in the organization of the multiple machine gun and suicide bomb attacks on a music venue and bars in Paris and at a football stadium on the edge of the city.Abdeslam had been spirited out of France and back to Belgium, his country of residence, by car in the hours after the attacks. He was captured in Belgium and shipped to France earlier this year."
26,THE WORLDPOST,Putin Says U.S. Hacking Scandal Not In Russia's Interests,,https://www.huffingtonpost.com/entry/putin-hacking-us-not-in-russias-interests_us_57fe46dfe4b0d505a46b3a06,"“They started this hysteria.""",2016-10-12,"Russian President Vladimir Putin delivers a speech during the annual VTB Capital ""Russia Calling!"" Investment Forum in Moscow, Russia, October 12, 2016.",https://img.huffingtonpost.com/asset/57fe479c170000bc16acb644.jpeg?ops=scalefit_720_noupscale,"The scandal that erupted in the United States over allegations Russia hacked Democratic Party emails has not been in Moscow’s interests and both sides in the U.S. election campaign are just using Russia to score points, Vladimir Putin said on Wednesday.The U.S. government on Friday formally accused Russia for the first time of a campaign of cyber attacks against Democratic Party organizations ahead of the Nov. 8 presidential election.And the White House said on Tuesday it would consider a variety of responses to the alleged hacks.“They started this hysteria, saying that this (hacking) is in Russia’s interests. But this has nothing to do with Russia’s interests,” President Putin told a business forum in Moscow.Putin said the accusations were a ploy to divert U.S. voters’ attention at a time when public opinion was being manipulated.“Everyone is talking about ‘who did it’ (the hacking),” said Putin. “But is it that important? The most important thing is what is inside this information.”The Kremlin said earlier on Wednesday it took a negative view of White House statements about a planned “proportional” response to the alleged cyber attacks.Putin complained that all sides in the U.S. presidential race were misusing rhetoric about Russia for their own ends, but said Moscow would work with whoever won the election “if, of course, the new U.S. leader wishes to work with our country”.“About a decade ago, they wouldn’t mention Russia at all, because it was not even worth talking about, such a third-rate regional power and not interesting at all. Now Russia is problem number one in the entire election campaign,” said Putin.“All they do is keep talking about us. Of course it’s pleasant for us, but only partly because all participants are misusing anti-Russian rhetoric and poisoning our bilateral relations.”On Tuesday, the Russian ambassador to the U.S. told an audience in Washington that his country bears no responsibility for email leaks affecting the U.S. presidential race.(Reporting by Katya Golubkova and Alexander Winning; Writing by Christian Lowe; Editing by Andrew Osborn)"
27,THE WORLDPOST,U.S. Suspends Deportations Of Haitians After Hurricane Matthew,,https://www.huffingtonpost.com/entry/haiti-us-immigration_us_57fdcf96e4b0e9c70229e322,A brief reprieve.,2016-10-12,"Nearly a week after the storm smashed into southwestern Haiti, some communities along the southern coast have yet to receive any assistance.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"MEXICO CITY (Reuters) - The United States on Tuesday said it has temporarily suspended deportations of Haitians after Hurricane Matthew ravaged the Caribbean nation last week, killing at least a thousand people and leaving 1.4 million in need of humanitarian assistance.“We will have to deal with that situation, address it, be sympathetic to the plight of the people of Haiti as a result of the hurricane,” U.S. Secretary of Homeland Security Jeh Johnson said at an event in Mexico City.“But after that condition has been addressed, we intend to resume the policy change,” he said, without specifying a time frame.The policy change Johnson referred to took place last month when the United States announced that in response to a surge in Haitian immigration across the Mexican border, it would end special protections put in place after a 2010 earthquake devastated Haiti.Thousands of Haitians are currently massed in Tijuana and other Mexican border towns, and Mexico says 300 more arrive in the country every day."
28,THE WORLDPOST,A Donald Trump Presidency Would Be Dangerous For The World: UN Rights Chief,,https://www.huffingtonpost.com/entry/trump-presidency-dangerous-un_us_57fe07d9e4b0e9c70229e87c,The U.N. High Commissioner for Human Rights says some of Trump's policies are “deeply unsettling and disturbing.”,2016-10-12,"U.N. High Commissioner for Human Rights Zeid Ra’ad al Hussein says if Trump continued his policies if elected, ""it is without a doubt that he would be dangerous from an international point of view.""",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"GENEVA (Reuters) - The world will be in danger if Republican nominee Donald Trump becomes president of the United States, the top United Nations human rights official said on Wednesday.U.N. High Commissioner for Human Rights Zeid Ra’ad al Hussein cited Trump’s views on vulnerable communities, including minorities, and his talk of authorizing torture in interrogations, banned under international law, as “deeply unsettling and disturbing”.“If Donald Trump is elected on the basis of what he has said already - and unless that changes - I think it is without any doubt that he would be dangerous from an international point of view,” Zeid told a news briefing in Geneva.Trump lashed out at House Speaker Paul Ryan and other “disloyal” Republicans on Tuesday and vowed to campaign in whatever style he wants now that the party establishment has largely abandoned him. This occurred after a 2005 video surfaced last week showing him bragging crudely about groping women and making unwanted sexual advances.Trump has said he would immediately re-authorize the waterboarding of suspected militants if elected on Nov. 8, contending that “torture works”.U.S. President Barack Obama, a Democrat, signed an executive order after taking office in January 2009 that banned waterboarding and other “enhanced interrogation techniques”. Such executive orders can be rescinded by a successor.Zeid said that he would rather not interfere in political campaigns. But when a candidate’s comments pointed to a potential use of torture, prohibited under the Convention against Torture, a pact ratified by Washington, or to vulnerable groups possibly losing their basic rights, he had to speak out.In a speech in The Hague last month, Zeid accused Trump of spreading “humiliating racial and religious prejudice” and warned of a rise of populist politics that could turn violent.“I always believe that it’s incumbent on leaders to lead and to lead in a way that is ethical and moral,” Zeid said on Wednesday, when asked about Trump. “The use of half-truths is a very clever political device. Because as every propagandist knows, you allow the listener to fill in the rest.”Trump has portrayed himself as tough on national security and promised to build a wall to stop Mexican immigrant “rapists” from crossing the border.“We have to be on guard to see that in the end vulnerable populations, populations at risk do not again see their rights deprived because of a view that is in the ascendancy based on false premises,” Zeid said."
29,HEALTHY LIVING,"Like Many Robbery Victims, Kim Kardashian West Is Traumatized",Anna Almendrala,https://www.huffingtonpost.com/entry/kim-kardashian-wests-reaction-to-that-violent-home-invasion-is-tragic-and-normal_us_57fe91f8e4b0e8c198a5ad1b,Research on other robbery victims lines up with Kim’s experience.,2016-10-12,Kim Kardashian West is recovering from her traumatic experience with the help of her family. ,https://img.huffingtonpost.com/asset/57fe93811b0000df1cef69a2.jpeg?ops=scalefit_720_noupscale,"Kim Kardashian West’s friends and family say that she’s “not doing that well” after masked, armed men broke into her Paris hotel room, bound and gagged her and stole $11 million worth of jewelry, including a diamond ring from husband Kanye West, on Oct 3. During the violent incident, West reportedly begged for her life and reminded her captors that she had children. When they grabbed her by the ankles, West told police, she thought she was about to be raped.The assault shocked Paris residents and alarmed West’s family and friends, but ultimately it is a very personal “emotional terror,” said Khloe Kardashian during a taping of The Ellen DeGeneres Show. A source also told ET Online that West is crying and having flashbacks to the traumatic night. Research on bank tellers and others who experience workplace robbery suggests that this is a completely normal reaction to the violent invasion. Many victims of a violent robbery experience acute stress disorder and psychological distress after the incident, depending on whether employees felt like their lives were in danger during the robbery. What’s more, even arriving at your home to discover you’ve been burglarized — a relatively non-violent incident — can cause victims to feel fear, guilt and shame, reported Pacific Standard. The psychological distress of being violently robbed can manifest itself as a sleep disorder, heightened awareness of one’s surroundings, difficulty concentrating, headaches, feeling suspicious of future customers, and generally feeling unsafe and no longer wanting to continue working at the same job, according to studies on employees who have witnessed a workplace robbery.In a small minority of workers who experience a robbery or other traumatic workplace event, these symptoms can develop into full blown post-traumatic stress disorder. Risk factors for developing PTSD include pre-existing psychiatric disorders, previous exposure to trauma and some characteristics of the robbery itself, such as use of weapons.If there’s any silver lining in experiencing such a terrifying ordeal, research also shows that support from friends and family can help people recover, especially if loved ones listen and take the experience seriously. Contact with other victims is also helpful. West’s friends and family have rallied close, vowing publicly to support her as she recovers from the traumatic event. But rumors that the reality TV star fabricated the entire incident for money have been circulating the internet, and on Oct 11, West filed a lawsuit against celebrity gossip site MediaTakeOut for a story they wrote alleging that the robbery was a staged stunt to defraud her insurance company. We’re hoping that no one in her immediate circle takes the same callous, suspicious approach to her trauma. West’s recovery may depend on it. "
30,ENTERTAINMENT,David Oyelowo Wants An Actor Of Color To Play A Main Character On ‘Game Of Thrones’,Cole Delbyck,https://www.huffingtonpost.com/entry/david-oyelowo-wants-an-actor-of-color-to-play-a-main-character-on-game-of-thrones_us_57fe728ce4b05eff5580e6b9,#WesterosSoWhite,2016-10-12,Nathalie Emmanuel and Jacob Anderson in 'Game of Thrones.',https://img.huffingtonpost.com/asset/57fe833b1a000067145b9033.png?ops=scalefit_720_noupscale,"World-building in the sci-fi/fantasy genre is limitless. Dragons roam free, vampire slayers go to high school and teen wizards save the world. Despite the freedom this kind of storytelling permits, there’s still one imaginary hurdle that’s too far-fetched for most creators to overcome: featuring actors of color (besides Zoe Saldana) in prominent roles. As one of the most-watched series on television, “Game of Thrones” has attracted its fair share of criticism for bungling depictions of one too many rape scenes and perpetuating a white savior complex in the name of Daenerys Targaryen.However, HBO’s prized pony has adapted as its season-count grew, incorporating more characters of color into the fabric of the series and throwing in a couple full-frontal male nudity scenes for good measure. But according to actor David Oyelowo, the series still has a long way to go when it comes to diverse casting. In a recent interview with Radio Times, the “Selma” star said there was “no excuse” for why “Game of Thrones” doesn’t feature main characters of color.“The fact that they put any ethnic minorities in that means that there should be space for bigger characters,” Oyelowo explained. “Because you’re not just saying, ‘OK this is purely a white world, and here are very story-driven reasons why that’s the case.’”“You are interspersing people of color into it,” he added, “and so therefore it’s a conscious decision to put them on the margins, as opposed to put them front and center.”As Radio Times notes, a handful of characters of color have appeared on the series over the course of six seasons, including Salladhor Saan (Lucian Msamati), Xaro Xhoan Daxos (Nonso Anozie), Areo Hotah (DeObia Oparei), Grey Worm (Jacob Anderson) and fan favorite Missandei (Nathalie Emmanuel). Rarely, however, are these characters given a compelling storyline like their white counterparts, or survive longer than a season or two.“Even if for whatever reason, it’s a world in which people of color in those stories are subservient, or they are more in a helper role, that doesn’t mean they can’t have prominent storylines,” Oyelowo continued. “All you have to do is shift the focus to focus on those characters.”When series creator George R.R. Martin addressed fans’ wishes to see themselves represented in their favorite fantasy world, he, like many before him, explained that despite his world’s fantastical creations, the historical constraints of the time period led him to make white people the focal point of his story. “Westeros around 300 AC is nowhere near as diverse as 21st century America, of course … but with that being said, I do have some ‘characters of color’ who will have somewhat larger roles in The Winds of Winter,” he responded to an African-American female fan in 2014. “Admittedly, these are secondary and tertiary characters, though not without importance.”Um, for the record, Lupita Nyong’o is DOWN. To hear more from Oyelowo, head over to Radio Times. "
