,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
97,97.0,POLITICS,Comey Memo: Trump Floated Idea Of Jailing Journalists To Make Them 'Talk',Nick Visser,https://www.huffingtonpost.com/entry/trump-jail-journalists-james-comey-memos_us_5ad96befe4b029ebe0229019,The president wanted to stop leaks pouring from the White House.,2018-04-20,President Donald Trump speaks to reporters at the Pentagon accompanied by Defense Secretary Jim Mattis and Vice President Mike Pence in January.,https://img.huffingtonpost.com/asset/5ad96d361f0000270616da31.jpeg?ops=scalefit_720_noupscale
101,101.0,SPORTS,Lance Armstrong Settles $100 Million Federal Fraud Case For $5 Million,"Bernie Woodall, Reuters",https://www.huffingtonpost.com/entry/lance-armstrong-fraud-case-settlement_us_5ad97c79e4b029ebe02297f0,"The former cycling champion was accused of defrauding his sponsor, the U.S. Postal Service, by using performance-enhancing drugs.",2018-04-20,"In his statement, Lance Armstrong’s attorney Elliot Peters said, “Lance is delighted to put this behind him.”",https://img.huffingtonpost.com/asset/5ad97d1b2000002d00eb52ff.jpeg?cache=9fy7x8RdhO&ops=scalefit_720_noupscale
117,117.0,POLITICS,Exclusive: 'Everyday Guy' Describes How He Brought Down An American Terrorist Cell,Ryan J. Reilly,https://www.huffingtonpost.com/entry/right-wing-terrorism-dan-day-fbi-informant_us_5ad80fa7e4b03c426dab314c,"Dan Day -- a gun-toting Kansan -- felt a ""calling from God"" to work with the FBI to prevent militiamen's attack on Muslim refugees.",2018-04-20,"Without Dan Day, there would have been no case against the men who plotted to bomb Somali Muslim immigrants in Kansas.",https://img.huffingtonpost.com/asset/5ad8ef751f0000270616d9ee.jpeg?cache=XEsvq1b4A2&ops=crop_7_92_1093_1059%2Cscalefit_720_noupscale
135,135.0,POLITICS,Congress Still Hasn't Dealt With Its Sexual Harassment Problem,Jennifer Bendery,https://www.huffingtonpost.com/entry/congress-sexual-harassment-bill_us_5ad6459ce4b0edca2cbea90d,A bill to overhaul how complaints are handled on Capitol Hill has stalled because some senators don't want to pay out of pocket for misconduct.,2018-04-20,Sen. Roy Blunt (R-Mo.) says a bill targeting sexual harassment on Capitol Hill is stuck because some senators don't like the idea of having to pay out of pocket if they harass or discriminate against their staff.,https://img.huffingtonpost.com/asset/5ada168a1f0000260616db83.jpeg?cache=DQn3gl3dRK&ops=scalefit_720_noupscale
147,147.0,ENTERTAINMENT,That Time 'Great British Baking Show' Judge Mary Berry Got Arrested At An Airport,Lee Moran,https://www.huffingtonpost.com/entry/mary-berry-great-british-baking-show-arrested_us_5ad9c3d0e4b03c426dad678c,A snafu by sniffer dogs led to her detention.,2018-04-20,"Mary Berry judged ""The Great British Bake Off"" with Paul Hollywood for seven series from 2010 to 2016.",https://img.huffingtonpost.com/asset/5ad9d5911e0000771b7b20c5.jpeg?ops=scalefit_720_noupscale
155,155.0,WORLD NEWS,"The Great Barrier Reef Has Been Forever Changed By Global Warming, Scientists Warn",Dominique Mosbergen,https://www.huffingtonpost.com/entry/great-barrier-reef-climate-change_us_5ad7c741e4b0e4d0715cfede,Rising temperatures in 2016 caused a catastrophic die-off of almost 30 percent of the iconic reef.,2018-04-19,This March 2016 photograph shows coral bleaching of the Great Barrier Reef near Australia's Lizard Island.,https://img.huffingtonpost.com/asset/56efbabe1e0000c600710bc5.jpeg?cache=lSCrDo6gOr&ops=scalefit_720_noupscale
157,157.0,WORLD NEWS,"South Korea Working To Formally End The Korean War. Yes, That Korean War.",Nick Visser,https://www.huffingtonpost.com/entry/south-korea-north-korea-peace-treaty_us_5ad7f8ace4b03c426dab240a,"For more than 60 years, an official peace treaty has remained elusive. Until now.",2018-04-19,"South Korean soldiers stand guard at the Demilitarized Zone on April 11. The Korean War has never been formally ended, although an armistice agreement has existed since 1953. Officials have discussed an official peace treaty to change that.",https://img.huffingtonpost.com/asset/5ad7f9331e000008087b1e61.jpeg?ops=scalefit_720_noupscale
159,159.0,WORLD NEWS,Germany Confronts Rising Anti-Semitism After Rap Duo With Holocaust Lyrics Wins Award,Willa Frej,https://www.huffingtonpost.com/entry/germany-anti-semitic-rap-album-award_us_5ad876c8e4b03c426dabb382,The country has experienced an uptick in anti-Semitic incidents in recent months.,2018-04-19,"Hip-hop artists Farid Bang and Kollegah perform during the Echo Awards on April 12, 2018. Some of the lyrics on their latest album appear to denigrate Holocaust victims, which sparked an uproar in Germany. ",https://img.huffingtonpost.com/asset/5ad8834e200000d30ceb51e9.jpeg?ops=scalefit_720_noupscale
161,161.0,WORLD NEWS,"Miguel Diaz-Canel Elected President Of Cuba, Ending 60 Years Of Castro Rule","Sarah Marsh and Frank Jack Daniel, Reuters",https://www.huffingtonpost.com/entry/miguel-diaz-canel-cuba-president_us_5ad8d6abe4b0e4d0715e5f42,"The 57-year-old former vice president vowed to ""give continuity to the Cuban revolution.""",2018-04-19,"Raul Castro (center-left) and Miguel Diaz-Canel (center-right) arrive for a session of the National Assembly in Havana, Cuba, April 18, 2018.",https://img.huffingtonpost.com/asset/5ad8d76e1e0000771b7b1faf.jpeg?cache=FtCN8tDulD&ops=scalefit_720_noupscale
163,163.0,WORLD NEWS,German Theater Gives Free Hitler Play Tickets To People Wearing Swastikas,Rebecca Shapiro,https://www.huffingtonpost.com/entry/german-play-free-tickets-swastika_us_5ad7b9cae4b0e4d0715ceccf,"Prosecutors declined to investigate, saying the giveaway is protected as artistic expression.",2018-04-19,Theatre director Serdar Somuncu speaks during a press conference Wednesday after local prosecutors began looking into the theater's offer of free tickets if patrons wear a swastika.,https://img.huffingtonpost.com/asset/5ad7c5811e000008087b1e43.jpeg?cache=Ll7H8ZnDFG&ops=scalefit_720_noupscale
165,165.0,WORLD NEWS,Prince Charles Voted Next Commonwealth Leader After Queen's Endorsement,Carly Ledbetter,https://www.huffingtonpost.com/entry/queen-elizabeth-publicly-supports-prince-charles-as-the-next-commonwealth-leader_us_5ad8b0ede4b0e4d0715e13b3,"The selection of the Prince of Wales as the queen's successor was her ""sincere wish.""",2018-04-19,Queen Elizabeth II gives a speech at the formal opening of the Commonwealth Heads of Government Meeting at Buckingham Palace on April 19 in London. ,https://img.huffingtonpost.com/asset/5ad8b6ce1f0000280616d98d.jpeg?cache=LMM8YLljms&ops=scalefit_720_noupscale
167,167.0,WORLD NEWS,Saudi Arabia's Public Cinema Ban Lifts With A Showing Of 'Black Panther',Carol Kuruvilla,https://www.huffingtonpost.com/entry/saudi-arabia-black-panther-screening_us_5ad8e314e4b03c426dac7b99,The push for public theaters is part of Crown Prince Mohammed bin Salman's larger package of economic and social reforms.,2018-04-19,"A handout picture provided by the Saudi Royal Palace on April 18, 2018, shows Saudi Information Minister Awwad Alawwad, center, holding a small bucket of popcorn as he attends a test screening at the AMC cinema in Riyadh.",https://img.huffingtonpost.com/asset/5ad8e63b2000007d06eb5299.jpeg?ops=scalefit_720_noupscale
173,173.0,POLITICS,Trump Blasts California Over Troops Who Won't Focus On Immigration Enforcement,Elise Foley,https://www.huffingtonpost.com/entry/trump-california-national-guard_us_5ad8e14de4b03c426dac788b,"Gov. Jerry Brown agreed to send the National Guard to the border, but with caveats. That's not much different from what other states are doing.",2018-04-19,President Donald Trump derided California Gov. Jerry Brown (D) on Thursday after Department of Homeland Security Secretary Kirstjen Nielsen (right) had thanked Brown for agreeing to deploy National Guard troops to the state's border with Mexico.,https://img.huffingtonpost.com/asset/5ad8e7a21f0000260616d9e1.jpeg?cache=RNjsMwU16D&ops=scalefit_720_noupscale
179,179.0,POLITICS,Why Kris Kobach Was Found In Contempt For Not Clarifying To People That They Could Vote,Sam Levine,https://www.huffingtonpost.com/entry/kris-kobach-contempt_us_5ad8d5fce4b03c426dac6519,A federal judge said the Kansas secretary of state didn't do what he was ordered to do to make sure people knew they were eligible.,2018-04-19,Kansas Secretary of State Kris Kobach (R) was found in contempt of court on Wednesday for failing to fully educate Kansans that they were eligible to vote.,https://img.huffingtonpost.com/asset/5ad8da741f0000270616d9c6.jpeg?ops=scalefit_720_noupscale
185,185.0,ENTERTAINMENT,No Charges Will Be Filed Over Prince's Death By Counterfeit Vicodin,Sara Boboltz,https://www.huffingtonpost.com/entry/no-charges-filed-prince-death-fentanyl_us_5ad8aff1e4b029ebe021cca4,The iconic singer died from an overdose of fentanyl in April 2016.,2018-04-19,"Prince ingested an ""exceedingly high"" amount of fentanyl, an opioid many times stronger than heroin. ",https://img.huffingtonpost.com/asset/5ad8ca091f0000280616d9b6.jpeg?cache=YPRwoznVsa&ops=scalefit_720_noupscale
199,199.0,QUEER VOICES,Teacher Says Series Of Homophobic Threats Drove Him To Quit His Job,Curtis M. Wong,https://www.huffingtonpost.com/entry/kansas-teacher-michael-hill-homophobic-threats_us_5ad8afbbe4b0e4d0715e0f81,"Michael Hill feared for his safety after receiving three anonymous, hate-filled letters.",2018-04-19,"Art teacher Michael Hill said threatening, anti-LGBTQ letters prompted him to quit his job and relocate to California.",https://img.huffingtonpost.com/asset/5ad8faa12000007d06eb52bd.jpeg?cache=vCLjwNdnom&ops=crop_0_52_526_470%2Cscalefit_720_noupscale
205,205.0,POLITICS,Justice Department Releases Comey Memos To Congress,Dominique Mosbergen,https://www.huffingtonpost.com/entry/justice-department-comey-memos-congress_us_5ad8faa0e4b03c426daca737,Top GOP lawmakers have been putting pressure on the DOJ to release the documents.,2018-04-19,Former FBI director James Comey said the memos detail his personal interactions with President Donald Trump.,https://img.huffingtonpost.com/asset/5ad901b21f0000280616d9fe.jpeg?cache=PPY0wYlxwC&ops=scalefit_720_noupscale
207,207.0,POLITICS,Missouri Gov. Eric Greitens Seeks Restraining Order On His Own Attorney General,Antonia Blumberg,https://www.huffingtonpost.com/entry/eric-greitens-josh-hawley-missouri_us_5ad7bdb8e4b0e4d0715cf3bd,The governor's battles with other Republican state officials just keep getting worse.,2018-04-19,"State Attorney General Josh Hawley (left) and Gov. Eric Greitens flank U.S. Treasury Secretary Steven Mnuchin at a Trump rally in St. Charles, Missouri, on Nov. 29, 2017.",https://img.huffingtonpost.com/asset/5ad7be1f2000002d00eb511a.jpeg?cache=W9FxRyyXGp&ops=scalefit_720_noupscale
209,209.0,POLITICS,"Tammy Duckworth And Baby Make History, Becoming First On Senate Floor",Rebecca Shapiro,https://www.huffingtonpost.com/entry/tammy-duckworths-baby-makes-history-becoming-first-on-senate-floor_us_5ad8e683e4b029ebe0223757,The senator added another historic first to her already impressive record.,2018-04-19,Sen. Tammy Duckworth (D-Ill.) arrives at the U.S. Capitol with her newborn baby daughter Maile Pearl Bowlsbey for a vote on the Senate floor.,https://img.huffingtonpost.com/asset/5ad8ec251e0000741b7b1fcf.jpeg?ops=scalefit_720_noupscale
217,217.0,POLITICS,GOP Lawmaker Hit With Ethics Complaint After Renting Campaign Donors' Condo,Jennifer Bendery,https://www.huffingtonpost.com/entry/ron-desantis-ethics-complaint-condo_us_5ad75ce0e4b03c426daa73ce,"It looks inappropriate, but Rep. Ron DeSantis may not have broken any rules.",2018-04-19,A mysterious ethics complaint has been filed against Rep. Ron DeSantis (R-Fla.) as he runs for governor.,https://img.huffingtonpost.com/asset/5ad75eb72000002d00eb50a4.jpeg?ops=scalefit_720_noupscale
223,223.0,EDUCATION,"Desperate For Teachers, Districts Beg Retirees To Come Back","The Hechinger Report, Editorial Partner",https://www.huffingtonpost.com/entry/teacher-shortage-retirees_us_5ad657d6e4b0d6cc69cc730a,"""It’s difficult not to respond when you hear there is such a significant need.”",2018-04-19,"<p>Longtime educator Hymethia W. Thompson, 69, came out of retirement to teach English after learning that Jackson Public Schools were looking for help in local classrooms.</p>",https://img.huffingtonpost.com/asset/5ad658882000001a00eb4f3a.jpg?ops=scalefit_720_noupscale
227,227.0,EDUCATION,Why More School Districts Are Holding Class Just Four Days A Week,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/why-more-school-districts-are-holding-class-just-four_us_5ad7507ce4b05fd5d2b87e8a,Small rural school districts have long sought to save money and attract teachers by dropping a school day. Now some urban,2018-04-19,"<p>A seventh-grader in an English class in Newcastle, Oklahoma, where schools are open only four days a week. A four-day schedule — long popular in rural Western communities — is becoming more common elsewhere as school leaders search for ways to both attract teachers and save money.</p>",https://img.huffingtonpost.com/asset/5ad7522f1f00002a0616d78f.jpg?ops=scalefit_720_noupscale
234,234.0,QUEER VOICES,It’s Time For Drag Kings To Detoxify Masculinity On TV,"Goldie Peacock, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/drag-kings-detoxify-masculinity_us_5ad8a00ce4b029ebe021a4c3,"A “Drag Race”-style show could showcase us, and our maleness, in all of our variety. Why hasn’t it arrived?",2018-04-19,"Janelle Felix makes up before performing as drag king Tenderoni on March 24, 2018, at the Berlin Nightclub's ""Drag Matinee"" in Chicago.",https://img.huffingtonpost.com/asset/5ad8ba5e1e0000771b7b1f8d.jpeg?cache=wteJXJnaMT&ops=scalefit_720_noupscale
235,235.0,QUEER VOICES,It’s Time For Drag Kings To Detoxify Masculinity On TV,"Goldie Peacock, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/drag-kings-detoxify-masculinity_us_5ad8a00ce4b029ebe021a4c3,"A “Drag Race”-style show could showcase us, and our maleness, in all of our variety. Why hasn’t it arrived?",2018-04-19,"Drag king performer Benjamin Butch performs in a BOi BOX show at She Soho on Aug. 31, 2017, in London.",https://img.huffingtonpost.com/asset/5ad8bafc2000002d00eb5263.jpeg?ops=scalefit_720_noupscale
239,239.0,POLITICS,Democratic Lawmakers Ask Trump How It Was Legal To Bomb Syria,Jennifer Bendery,https://www.huffingtonpost.com/entry/syria-military-action-trump-congress-authorization_us_5ad8eaa6e4b0e4d0715e8096,“We reiterate that your Administration must provide a legal basis for both the 2017 and 2018 strikes.”,2018-04-19,"Sen. Tim Kaine (D-Va.), right, and Rep. Adam Schiff (D-Calif.) have been banging the drum for years on the need for Congress to do its job and vote to authorize wars. Good luck, gentlemen!",https://img.huffingtonpost.com/asset/5ad8eadf1e0000fb077b1fcd.jpeg?ops=scalefit_720_noupscale
245,245.0,POLITICS,Don't Let Nikki Haley Fool You,Emily Peck,https://www.huffingtonpost.com/entry/nikki-haley-un-ambassador-confusion_us_5ad7bface4b0e4d0715cf600,"She had her moment this week, but that doesn't excuse the role she plays in the Trump White House.",2018-04-19,U.S. Ambassador to the United Nations Nikki Haley speaks during the emergency U.N. Security Council session Saturday on Syria.,https://img.huffingtonpost.com/asset/5ad7bffd1e0000fb077b1e3f.jpeg?cache=GHTAELArLi&ops=scalefit_720_noupscale
283,283.0,POLITICS,Trump: 'Human Trafficking Is Worse Than It's Ever Been In The History Of The World',Antonia Blumberg,https://www.huffingtonpost.com/entry/trump-human-trafficking-build-wall_us_5ad8d447e4b029ebe02217a8,The president is using the specter of human trafficking to push his U.S.-Mexico border wall.,2018-04-19,U.S. President Donald Trump discussed sanctuary cities in California before bringing up the topic of human trafficking on Thursday.,https://img.huffingtonpost.com/asset/5ad8d5831f00002d0016d9c1.jpeg?cache=OHfxw59t4y&ops=scalefit_720_noupscale
287,287.0,SPORTS,McKayla Maroney Says Larry Nassar Abused Her Hundreds Of Times,Alanna Vagianos,https://www.huffingtonpost.com/entry/mckayla-maroney-says-larry-nassar-abused-her-hundreds-of-times_us_5ad8935de4b0e4d0715dde94,The Olympic gymnast said the now-imprisoned former USA Gymnastics team doctor groomed her with food.,2018-04-19,"McKayla Maroney attends the New York Society for the Prevention of Cruelty to Children's 2018 Luncheon on April 17, in New York city.",https://img.huffingtonpost.com/asset/5ad8954a1e0000741b7b1f38.jpeg?cache=3Po0J0ZXx9&ops=crop_14_130_3586_2005%2Cscalefit_720_noupscale
295,295.0,BLACK VOICES,This California Church Is Hosting A Beyoncé Mass,Carol Kuruvilla,https://www.huffingtonpost.com/entry/this-california-church-is-hosting-a-beyonce-mass_us_5ad8c8f1e4b03c426dac52d1,San Francisco's Grace Cathedral is using Beyoncé's music to highlight black female spirituality.,2018-04-19,The Beyoncé Mass at Grace Cathedral in San Francisco will include songs from the pop icon and Scripture read by women of color.,https://img.huffingtonpost.com/asset/5ada329c1a00002700533a9d.jpeg?ops=scalefit_720_noupscale
306,306.0,WORLD NEWS,Here's The Truth About The Caravan Of Migrants Trump Keeps Going On About,Maya Averbuch and Sarah Kinosian,https://www.huffingtonpost.com/entry/migrant-caravan-honduras-trump_us_5ad68870e4b03c426da93a2c,"“If I could offer something to my kids in Honduras, don’t you think I would be there?” one migrant said.",2018-04-18,"A group of women talk with the medical attention unit of the ""refugee caravan"" heading from southern Mexico to the U.S.",https://img.huffingtonpost.com/asset/5ad77cf42000007d06eb50ce.jpeg?ops=scalefit_1280_noupscale
309,309.0,WORLD NEWS,The Quebec Mosque Shooting Shows A Double Standard For Far-Right Extremism,Nick Robins-Early,https://www.huffingtonpost.com/entry/bissonnette-quebec-mosque-far-right-terrorism_us_5ad4bdb9e4b077c89ceb2acd,"Shooter Alexandre Bissonnette mainlined anti-Islam, anti-refugee media before killing six Muslim men in 2017.",2018-04-18,"Alexandre Bissonnette, a suspect in a shooting at a Quebec City mosque, arrives at the court house in Quebec City, Quebec, Canada, on Feb. 21, 2017.",https://img.huffingtonpost.com/asset/5ad64c5b1f0000260616d64d.jpeg?ops=scalefit_720_noupscale
315,315.0,POLITICS,New York Gov. Andrew Cuomo Is Restoring Voting Rights To Felons On Parole,Sam Levine,https://www.huffingtonpost.com/entry/andrew-cuomo-new-york-voting-rights-parole_us_5ad76d92e4b0e4d0715c9a63,"“I’m unwilling to take no for an answer, I’m gonna make it law by executive order.""",2018-04-18,Gov. Andrew Cuomo said he is restoring voting rights to thousands after the New York legislature failed to do so.,https://img.huffingtonpost.com/asset/5ad76dc9200000d30ceb50bf.jpeg?cache=oIQTxUzSZ3&ops=scalefit_720_noupscale
319,319.0,QUEER VOICES,LGBTQ Advocates Hope Theresa May's 'Regret' Over Anti-Gay Laws Will Prompt Change,"Meka Beresford, Reuters",https://www.huffingtonpost.com/entry/theresa-may-lgbtq-laws_us_5ad75f76e4b0e4d0715c768a,"“It’s time to listen, learn, and heal.”",2018-04-18,"Britain's Prime Minister Theresa May said she “deeply” regretted the UK’s role in fueling “discrimination, violence and even death” as nobody should be persecuted for “who they are or who they love.”",https://img.huffingtonpost.com/asset/5ad763441e0000fb077b1dcc.jpeg?ops=scalefit_720_noupscale
321,321.0,MEDIA,Sinclair Broadcast Boss Donated To GOP Rep Who Assaulted Reporter,Willa Frej,https://www.huffingtonpost.com/entry/sinclair-donated-greg-gianforte_us_5ad7140ce4b029ebe01f6375,The local TV news giant is making no effort to conceal its conservative bias.,2018-04-18,"Rep. Greg Gianforte (R-Mont.) appears in court to face a charge of misdemeanor assault after he was accused of attacking a reporter on the eve of his election, in Bozeman, Montana, U.S., June 12, 2017.",https://img.huffingtonpost.com/asset/5ad721551e000008087b1d43.jpeg?ops=scalefit_720_noupscale
323,323.0,ENTERTAINMENT,"Sara Bareilles, Josh Groban To Co-Host The Tony Awards",Curtis M. Wong,https://www.huffingtonpost.com/entry/sara-bareilles-josh-groban-tony-awards_us_5ad7693fe4b03c426daa97df,Broadway's biggest night just got even bigger.,2018-04-18,"Josh Groban and Sara Bareilles will co-host the Tony Awards at New York's Radio City Music Hall on Sunday, June 10. ",https://img.huffingtonpost.com/asset/5ad772641f0000270616d7dd.jpeg?cache=3w33RJZ83b&ops=crop_0_0_1941_1594%2Cscalefit_720_noupscale
333,333.0,WORLD NEWS,Here's Why You've Never Heard Of The Titanic's Chinese Survivors,Kimberly Yam,https://www.huffingtonpost.com/entry/titanic-chinese-survivors-documentary_us_5ad7600fe4b03c426daa7ccd,"A century ago, a racist press muddied their names when it didn't ignore them entirely.",2018-04-18,"The Titanic sailed with eight Chinese passengers, six of whom survived only to be met with racism on shore.",https://img.huffingtonpost.com/asset/5ad7a9e41e00008e0b7b1e25.jpeg?ops=scalefit_720_noupscale
343,343.0,ENTERTAINMENT,"Lea Michele, Jonathan Groff Join Parkland Survivors For 'Spring Awakening' Rehearsal",Cole Delbyck,https://www.huffingtonpost.com/entry/lea-michele-jonathan-groff-rehearse-spring-awakening-with-florida-shooting-survivors_us_5ad749eee4b03c426daa3120,"The ""Glee"" star called the students ""such incredible, talented and inspiring young adults.""",2018-04-18,"Jonathan Groff and Lea Michele pose with Stoneman Douglas school shooting survivors Sawyer Garrity, bottom left, and Cameron Kasky, top right.",https://img.huffingtonpost.com/asset/5ad755dd1f0000270616d79a.png?cache=KoPb1U2FiT&ops=scalefit_720_noupscale
345,345.0,POLITICS,Tennessee Republicans Punish Memphis For Removing Confederate Statues,Sara Boboltz,https://www.huffingtonpost.com/entry/tennessee-republicans-memphis-confederate-statues_us_5ad7556de4b0e4d0715c55a9,"The majority-black city is out $250,000 in funds for its bicentennial.",2018-04-18,"Back in 2005, protesters rallied against the name of Memphis' Nathan Bedford Forrest Park in front of a statue of the Confederate general.",https://img.huffingtonpost.com/asset/5ad756391f00002d0016d79c.jpeg?cache=9608OhzNAJ&ops=scalefit_720_noupscale
357,357.0,POLITICS,"Trump’s Latest Foreign Policy Chaos Further Diminishes U.S. Standing, Critics Worry",S.V. Date,https://www.huffingtonpost.com/entry/trump-foreign-chaos_us_5ad7af8ee4b0e4d0715ce555,"If the world hadn’t figured out that the president’s words mean almost nothing, this past week made it clear.",2018-04-18,"President Donald Trump and Japanese Prime Minister Shinzo Abe speak to media during a bilateral meeting at Trump's Mar-a-Lago resort in Palm Beach, Florida, on April 17, 2018.",https://img.huffingtonpost.com/asset/5ad7b0761e00003b137b1e30.jpeg?ops=scalefit_720_noupscale
369,369.0,POLITICS,Top GOP Senator Hopes Macron And Merkel Convince Trump To Save Iran Deal,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/bob-corker-iran-deal-europeans-trump_us_5ad76968e4b0e4d0715c937c,Senate Foreign Relations Committee chair Bob Corker hopes Europeans agree to tweak the accord ahead of a May 12 deadline that Trump could use to kill it.,2018-04-18,"President Donald Trump alongside French President Emmanuel Macron and German Chancellor Angela Merkel at the start of the G20 meeting in Hamburg, Germany, on July 7, 2017. ",https://img.huffingtonpost.com/asset/5ad77dae2000001311eb50cf.jpeg?ops=scalefit_720_noupscale
