,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
62,POLITICS,Here Are The Redacted Copies Of The Comey Memos,Nick Visser,https://www.huffingtonpost.com/entry/comey-memos-released_us_5ad93952e4b0e4d0715ecc05,"""He said he was grateful for the conversation, said more nice things about me and how he looks forward to working with me,"" Comey wrote of meeting with Trump.",2018-04-20,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
63,POLITICS,The Big New Idea For Reducing Health Care Costs Is Actually Really Old,Jonathan Cohn,https://www.huffingtonpost.com/entry/california-health-care-price-control_us_5ad66dcde4b0e4d0715b21d8,Price controls are getting a serious look in California.,2018-04-20,Jonathan Cohn,https://img.huffingtonpost.com/asset/5c34278a210000e109cb7fcb.png?ops=100_100
64,CRIME,'Smallville' Actress Allison Mack Is Charged With Sex Trafficking,David Moye,https://www.huffingtonpost.com/entry/allison-mack-sex-trafficking_us_5ada4793e4b01c279db44806,The actress is accused of recruiting women who were forced to engage in sex with a cult leader.,2018-04-20,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
65,WEIRD NEWS,Conspiracy Theory Believers Are The Most Skeptical And The Most Gullible People,Lee Moran,https://www.huffingtonpost.com/entry/reddit-shower-thoughts-april-22-2018_us_5ad9da1de4b029ebe023495b,The 25 most profound “Shower Thoughts” on Reddit from the last week.,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
66,WOMEN,The Fearless Girl Statue Is Being Relocated,Alanna Vagianos,https://www.huffingtonpost.com/entry/fearless-girl-statue-moving_us_5ad9f112e4b029ebe0238944,"She's not going far, though.",2018-04-20,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
67,POLITICS,Congress Still Hasn't Dealt With Its Sexual Harassment Problem,Jennifer Bendery,https://www.huffingtonpost.com/entry/congress-sexual-harassment-bill_us_5ad6459ce4b0edca2cbea90d,A bill to overhaul how complaints are handled on Capitol Hill has stalled because some senators don't want to pay out of pocket for misconduct.,2018-04-20,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
68,MEDIA,Stormy Daniels' Attorney Predicts: 'I Do Not Think The President Will Serve Out His Term',Ed Mazza,https://www.huffingtonpost.com/entry/michael-avenatti-trump-prediction_us_5ad94331e4b0e4d0715eced9,Michael Avenatti said this won't end well for Donald Trump.,2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
69,ENTERTAINMENT,Famed DJ Avicii Dies At 28,Jenna Amatulli,https://www.huffingtonpost.com/entry/famed-dj-avicii-dies-at-28-years-old_us_5ada2353e4b00a1849cf06be,"The Grammy-nominated musician, known for hits like ""Sunshine"" and ""Wake Me Up,"" had been plagued by health problems and retired from music in 2016.",2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
70,BLACK VOICES,School Apologizes For Asking Students To List 'Positive Aspects' Of Slavery,Elyse Wanshel,https://www.huffingtonpost.com/entry/school-texas-pros-cons-slavery-assignment_us_5ada30a5e4b01c279db434ca,"“To be clear, there is no debate about slavery. It is immoral and a crime against humanity,” the superintendent said in a statement.",2018-04-20,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
71,ENTERTAINMENT,Jim Carrey Paints A 'F**king Disgusting' Picture Of Trump Attorney Michael Cohen,Ed Mazza,https://www.huffingtonpost.com/entry/jim-carrey-michael-cohen_us_5ad97efce4b0e4d0715edf56,Cohen's old threat comes back to haunt him in biting new portrait.,2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
72,SPORTS,The Karolyis Say They Had No Idea About Nassar Abuse At Their Training Facility,Alanna Vagianos,https://www.huffingtonpost.com/entry/the-karolyis-say-they-had-no-idea-about-nassar-abuse-at-their-training-facility_us_5ad9e06ce4b029ebe0235e60,Martha and Bela Karolyi of the elite gymnastics training center the Karolyi Ranch finally broke their silence on Larry Nassar.,2018-04-20,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
73,ENTERTAINMENT,That Time 'Great British Baking Show' Judge Mary Berry Got Arrested At An Airport,Lee Moran,https://www.huffingtonpost.com/entry/mary-berry-great-british-baking-show-arrested_us_5ad9c3d0e4b03c426dad678c,A snafu by sniffer dogs led to her detention.,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
74,ENTERTAINMENT,"People Think Kanye's New Yeezy Shoes Look Like Legos, Gummy Sharks And More",Jenna Amatulli,https://www.huffingtonpost.com/entry/kanye-west-new-yeezy-shoes-look-like-legos-gummy-sharks_us_5ada1e24e4b03c426dae2242,The rapper tweeted out teaser photos of sneakers in his upcoming Yeezy season.,2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
75,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/the-20-funniest-tweets-from-women-this-week_us_5ad90bfae4b029ebe02276e9,"""Running shoes? No, I don't run. These are my cake gettin' shoes.""",2018-04-20,Hollis Miller,https://img.huffingtonpost.com/asset/5c112ec32400006f0499f7db.jpeg?ops=100_100
76,TRAVEL,"Passengers On Deadly Southwest Flight Receive $5,000 Checks",Ron Dicker,https://www.huffingtonpost.com/entry/passengers-on-deadly-southwest-flight-receive-5000-checks_us_5ad9c3b6e4b03c426dad6772,"""We ... hope you will allow us another opportunity to restore your confidence,"" a letter from the airline said.",2018-04-20,,https://img.huffingtonpost.com/asset/62d9aafd220000e9944f9caa.jpeg?cache=ocDRs0LeCB&ops=210_120
77,WORLD NEWS,"The Great Barrier Reef Has Been Forever Changed By Global Warming, Scientists Warn",Dominique Mosbergen,https://www.huffingtonpost.com/entry/great-barrier-reef-climate-change_us_5ad7c741e4b0e4d0715cfede,Rising temperatures in 2016 caused a catastrophic die-off of almost 30 percent of the iconic reef.,2018-04-19,Dominique Mosbergen,https://img.huffingtonpost.com/asset/5c1a07db2400001b008c87e6.jpg?ops=100_100
78,WORLD NEWS,"South Korea Working To Formally End The Korean War. Yes, That Korean War.",Nick Visser,https://www.huffingtonpost.com/entry/south-korea-north-korea-peace-treaty_us_5ad7f8ace4b03c426dab240a,"For more than 60 years, an official peace treaty has remained elusive. Until now.",2018-04-19,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
79,WORLD NEWS,Germany Confronts Rising Anti-Semitism After Rap Duo With Holocaust Lyrics Wins Award,Willa Frej,https://www.huffingtonpost.com/entry/germany-anti-semitic-rap-album-award_us_5ad876c8e4b03c426dabb382,The country has experienced an uptick in anti-Semitic incidents in recent months.,2018-04-19,Willa Frej,https://img.huffingtonpost.com/asset/563a070f1800001700303c63.jpg?ops=100_100
80,WORLD NEWS,"Miguel Diaz-Canel Elected President Of Cuba, Ending 60 Years Of Castro Rule","Sarah Marsh and Frank Jack Daniel, Reuters",https://www.huffingtonpost.com/entry/miguel-diaz-canel-cuba-president_us_5ad8d6abe4b0e4d0715e5f42,"The 57-year-old former vice president vowed to ""give continuity to the Cuban revolution.""",2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
81,WORLD NEWS,German Theater Gives Free Hitler Play Tickets To People Wearing Swastikas,Rebecca Shapiro,https://www.huffingtonpost.com/entry/german-play-free-tickets-swastika_us_5ad7b9cae4b0e4d0715ceccf,"Prosecutors declined to investigate, saying the giveaway is protected as artistic expression.",2018-04-19,Rebecca Shapiro,https://img.huffingtonpost.com/asset/59a77d9c170000260028793c.jpg?ops=100_100
82,WORLD NEWS,Prince Charles Voted Next Commonwealth Leader After Queen's Endorsement,Carly Ledbetter,https://www.huffingtonpost.com/entry/queen-elizabeth-publicly-supports-prince-charles-as-the-next-commonwealth-leader_us_5ad8b0ede4b0e4d0715e13b3,"The selection of the Prince of Wales as the queen's successor was her ""sincere wish.""",2018-04-19,Carly Ledbetter,https://img.huffingtonpost.com/asset/5df70b30240000840a5a35d7.jpg?ops=100_100
83,WORLD NEWS,Saudi Arabia's Public Cinema Ban Lifts With A Showing Of 'Black Panther',Carol Kuruvilla,https://www.huffingtonpost.com/entry/saudi-arabia-black-panther-screening_us_5ad8e314e4b03c426dac7b99,The push for public theaters is part of Crown Prince Mohammed bin Salman's larger package of economic and social reforms.,2018-04-19,Carol Kuruvilla,https://img.huffingtonpost.com/asset/5c196de2210000e309caa54f.jpg?ops=100_100
84,ENTERTAINMENT,Gwen Stefani Superfan Beats Gwen Stefani At A Gwen Stefani Quiz,Lee Moran,https://www.huffingtonpost.com/entry/gwen-stefani-quiz-jimmy-kimmel_us_5ad87031e4b0e4d0715d9f9d,Oops.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
85,ENTERTAINMENT,Cynthia Nixon Admits Having A Celebrity As President 'Is Not Working Out Very Well',Lee Moran,https://www.huffingtonpost.com/entry/cynthia-nixon-stephen-colbert_us_5ad84f72e4b0e4d0715d66db,"But the “Sex and the City” star, who's running for New York governor, said there’s nothing “inherently wrong with celebrity in politics.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
86,POLITICS,Trump Blasts California Over Troops Who Won't Focus On Immigration Enforcement,Elise Foley,https://www.huffingtonpost.com/entry/trump-california-national-guard_us_5ad8e14de4b03c426dac788b,"Gov. Jerry Brown agreed to send the National Guard to the border, but with caveats. That's not much different from what other states are doing.",2018-04-19,Elise Foley,https://img.huffingtonpost.com/asset/5cb4a14d2300007403ea1ee9.jpeg?ops=100_100
87,ENTERTAINMENT,Victoria Beckham And Shaq Spoof 'Sharknado' In The Weirdest Reboot Yet,Lee Moran,https://www.huffingtonpost.com/entry/sharknado-spoof-shaq-victoria-beckham-james-corden_us_5ad8656be4b029ebe0214785,Shaq attacks from the sky in the parody trailer.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
88,POLITICS,Appeals Court: Trump Administration Can't Block Funds For Sanctuary Cities,"Dan Levine, Reuters",https://www.huffingtonpost.com/entry/appeals-trump-sanctuary-cities_us_5ad8f382e4b03c426dac9c0d,The court upheld an injunction  stopping the Justice Department from denying public safety grants to sanctuary cities.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
89,POLITICS,Why Kris Kobach Was Found In Contempt For Not Clarifying To People That They Could Vote,Sam Levine,https://www.huffingtonpost.com/entry/kris-kobach-contempt_us_5ad8d5fce4b03c426dac6519,A federal judge said the Kansas secretary of state didn't do what he was ordered to do to make sure people knew they were eligible.,2018-04-19,Sam Levine,https://img.huffingtonpost.com/asset/5c1524142200009605deb7fd.jpg?ops=100_100
90,ENTERTAINMENT,How 'Riverdale' Got Away With A Bloody Good Musical Episode,Cole Delbyck,https://www.huffingtonpost.com/entry/riverdale-cw-carrie-musical_us_5acfba36e4b016a07e9a90b8,"Archie and the gang staged a predictably murderous rendition of ""Carrie: The Musical."" Somehow, it brought the campy show back to earth.",2018-04-19,,https://img.huffingtonpost.com/asset/5ad78fcb1e000008087b1e03.jpeg?cache=bGRYlt402m&ops=scalefit_1280_noupscale
91,SCIENCE,SpaceX Rocket Blasts Off Carrying NASA's New Planet-Hunting Telescope,"Joey Roullette, Reuters",https://www.huffingtonpost.com/entry/spacex-launch-tess-satellite_us_5ad83219e4b03c426dab4e24,The telescope is designed to detect worlds beyond our solar system that might be capable of harboring life.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
92,ENTERTAINMENT,No Charges Will Be Filed Over Prince's Death By Counterfeit Vicodin,Sara Boboltz,https://www.huffingtonpost.com/entry/no-charges-filed-prince-death-fentanyl_us_5ad8aff1e4b029ebe021cca4,The iconic singer died from an overdose of fentanyl in April 2016.,2018-04-19,Sara Boboltz,https://img.huffingtonpost.com/asset/5bfe09312400001e005838fc.png?ops=100_100
93,ENTERTAINMENT,'Frozen' Star Says Anxiety Attack Caused Her To Miss A Broadway Performance,Curtis M. Wong,https://www.huffingtonpost.com/entry/patti-murin-frozen-broadway-anxiety_us_5ad81d52e4b0e4d0715d3732,"""Even Disney princesses are terrified sometimes,"" Patti Murin wrote.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
94,POLITICS,"Ted Cruz Wrote A Glowing Profile Of Donald Trump, The Man Who Threatened To 'Spill The Beans On' His Wife",Marina Fang,https://www.huffingtonpost.com/entry/ted-cruz-donald-trump-time-100_us_5ad8ba5ce4b029ebe021ed21,"The man who once labeled him “Lyin’ Ted” and denigrated his wife’s appearance is now, in Cruz’s words, “doing what he was elected to do: disrupt the status quo.”",2018-04-19,Marina Fang,https://img.huffingtonpost.com/asset/5cd4e0072500005500a0c2af.jpeg?ops=100_100
95,ENTERTAINMENT,Here's The First Look At 'Crazy Rich Asians' And It's Pure Gold,Kimberly Yam,https://www.huffingtonpost.com/entry/heres-the-first-look-at-crazy-rich-asians-movie-and-its-pure-gold_us_5ad8c2cee4b03c426dac4a72,👑👑👑,2018-04-19,Kimberly Yam,https://img.huffingtonpost.com/asset/5c11631f260000aa0384c2be.jpg?ops=100_100
96,QUEER VOICES,Doctor Dismisses British Man's Claims That Medication Made Him Gay,Curtis M. Wong,https://www.huffingtonpost.com/entry/british-man-lyrica-gay_us_5ad8d487e4b0e4d0715e5bcf,"Still, he said, ""It’s not up to any of us to judge or belittle anyone’s coming out journey.""",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
97,ENTERTAINMENT,Will Smith Does A Bonkers Impression Of Michael Jackson,Ron Dicker,https://www.huffingtonpost.com/entry/will-smith-michael-jackson-impression_us_5ad85d94e4b0e4d0715d7fc6,The actor recalled his bizarre meeting in a closet with the King of Pop.,2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
98,POLITICS,"The Senate Shows It Cares About New Mothers, Assuming They're Senators",Emily Peck,https://www.huffingtonpost.com/entry/senate-tammy-duckworth-parental-leave_us_5ad8e217e4b029ebe0222f55,Lawmakers leaped into action to help Sen. Tammy Duckworth and her new baby. What about the millions of women still waiting for help?,2018-04-19,Emily Peck,https://img.huffingtonpost.com/asset/5c1187972400001b008c538f.jpg?ops=100_100
99,QUEER VOICES,Teacher Says Series Of Homophobic Threats Drove Him To Quit His Job,Curtis M. Wong,https://www.huffingtonpost.com/entry/kansas-teacher-michael-hill-homophobic-threats_us_5ad8afbbe4b0e4d0715e0f81,"Michael Hill feared for his safety after receiving three anonymous, hate-filled letters.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
100,POLITICS,Trump Gets Roasted On Twitter After Bragging About How Tough He Is On Russia,Ed Mazza,https://www.huffingtonpost.com/entry/trump-russia-tough_us_5ad7ea7ae4b03c426dab1acf,"""Donald Trump has issued tougher sanctions on Colin Kaepernick than he has on Russia.""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
101,ENTERTAINMENT,The Final 'Deadpool 2' Trailer Is Here To Help Meet Your Wisecrack Quota,Andy McDonald,https://www.huffingtonpost.com/entry/deadpool-2-final-trailer_us_5ad8bcbce4b0e4d0715e389b,And the jokes just keep on coming.,2018-04-19,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
102,POLITICS,Justice Department Releases Comey Memos To Congress,Dominique Mosbergen,https://www.huffingtonpost.com/entry/justice-department-comey-memos-congress_us_5ad8faa0e4b03c426daca737,Top GOP lawmakers have been putting pressure on the DOJ to release the documents.,2018-04-19,Dominique Mosbergen,https://img.huffingtonpost.com/asset/5c1a07db2400001b008c87e6.jpg?ops=100_100
103,POLITICS,Missouri Gov. Eric Greitens Seeks Restraining Order On His Own Attorney General,Antonia Blumberg,https://www.huffingtonpost.com/entry/eric-greitens-josh-hawley-missouri_us_5ad7bdb8e4b0e4d0715cf3bd,The governor's battles with other Republican state officials just keep getting worse.,2018-04-19,Antonia Blumberg,https://img.huffingtonpost.com/asset/5609763c1900001600fde8c8.jpg?ops=100_100
104,POLITICS,"Tammy Duckworth And Baby Make History, Becoming First On Senate Floor",Rebecca Shapiro,https://www.huffingtonpost.com/entry/tammy-duckworths-baby-makes-history-becoming-first-on-senate-floor_us_5ad8e683e4b029ebe0223757,The senator added another historic first to her already impressive record.,2018-04-19,Rebecca Shapiro,https://img.huffingtonpost.com/asset/59a77d9c170000260028793c.jpg?ops=100_100
105,ENTERTAINMENT,"Javier Bardem Defends Woody Allen, Says He Has 'Doubts' About Allegations",Jenna Amatulli,https://www.huffingtonpost.com/entry/javier-bardem-defends-woody-allen-is-very-shocked-by-this-sudden-treatment_us_5ad8c055e4b029ebe021fb4f,"The actor added that had the film director been found guilty, he would've stopped working with him.",2018-04-19,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
106,POLITICS,Trump Says Talks Under Way For Release Of Americans Held In North Korea,,https://www.huffingtonpost.com/entry/trump-talks-americans-held-north-korea_us_5ad840d7e4b0e4d0715d52ac,He also said he would walk out of a meeting with Kim Jong-Un if it isn't successful.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
107,COMEDY,"Stephen Colbert Repeats A 'Fun Fact' About Women, Just For Donald Trump",Lee Moran,https://www.huffingtonpost.com/entry/stephen-colbert-donald-trump-women_us_5ad88289e4b029ebe02181ae,"""Not all women are under legally binding agreements about what they can say.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
108,POLITICS,GOP Lawmaker Hit With Ethics Complaint After Renting Campaign Donors' Condo,Jennifer Bendery,https://www.huffingtonpost.com/entry/ron-desantis-ethics-complaint-condo_us_5ad75ce0e4b03c426daa73ce,"It looks inappropriate, but Rep. Ron DeSantis may not have broken any rules.",2018-04-19,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
109,POLITICS,Obama Profiles Parkland Survivors For TIME's '100 Most Influential' List,Hayley Miller,https://www.huffingtonpost.com/entry/obama-parkland-survivors_us_5ad8aed2e4b029ebe021cadd,"The high school students ""are shaking us out of our complacency.”",2018-04-19,Hayley Miller,https://img.huffingtonpost.com/asset/60a287b5260000e080b4330b.png?ops=100_100
110,MEDIA,Conservative Pundit S.E. Cupp Hits Trump White House Right In The Balls,Ed Mazza,https://www.huffingtonpost.com/entry/se-cupp-nikki-haley-balls_us_5ad7e885e4b03c426dab1a2f,"The HLN host says Nikki Haley ""makes her male counterparts look like scared schoolboys.""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
111,EDUCATION,"Desperate For Teachers, Districts Beg Retirees To Come Back","The Hechinger Report, Editorial Partner",https://www.huffingtonpost.com/entry/teacher-shortage-retirees_us_5ad657d6e4b0d6cc69cc730a,"""It’s difficult not to respond when you hear there is such a significant need.”",2018-04-19,The Hechinger Report,https://img.huffingtonpost.com/asset/598887931400002a00ecf82d.jpg?ops=100_100
112,POLITICS,Marco Rubio Had An Odd Explanation For Changing His Position On A Trump Nominee,Igor Bobic,https://www.huffingtonpost.com/entry/marco-rubio-nominations-bridenstine_us_5ad8d0fde4b029ebe0221370,The senator voted to confirm a NASA administrator he initially opposed.,2018-04-19,Igor Bobic,https://img.huffingtonpost.com/asset/5db351812000006f26506d19.jpeg?ops=100_100
113,EDUCATION,Why More School Districts Are Holding Class Just Four Days A Week,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/why-more-school-districts-are-holding-class-just-four_us_5ad7507ce4b05fd5d2b87e8a,Small rural school districts have long sought to save money and attract teachers by dropping a school day. Now some urban,2018-04-19,Stateline,https://img.huffingtonpost.com/asset/57e414c5180000c90631673f.png?ops=100_100
114,QUEER VOICES,Here's A Great Way To Talk To Kids About Bodies And Gender,Curtis M. Wong,https://www.huffingtonpost.com/entry/queer-kids-stuff-bodies-gender_us_5ad91587e4b0e4d0715ec03d,"The latest installment of ""Queer Kid Stuff"" tackles a tricky but important subject.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
115,ENTERTAINMENT,"Adele Wrote About How Much She Loves Rihanna And, Honestly, Same",Cole Delbyck,https://www.huffingtonpost.com/entry/adele-wrote-about-her-friendship-with-rihanna-and-were-going-to-need-a-moment_us_5ad8b486e4b03c426dac2274,Legends stanning legends.,2018-04-19,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
116,ENTERTAINMENT,Claire Danes Is Done With 'Homeland',Ron Dicker,https://www.huffingtonpost.com/entry/claire-danes-homeland_us_5ad868dfe4b029ebe0214e6e,The actress said Season 8 will be the last.,2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
117,QUEER VOICES,It’s Time For Drag Kings To Detoxify Masculinity On TV,"Goldie Peacock, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/drag-kings-detoxify-masculinity_us_5ad8a00ce4b029ebe021a4c3,"A “Drag Race”-style show could showcase us, and our maleness, in all of our variety. Why hasn’t it arrived?",2018-04-19,"Janelle Felix makes up before performing as drag king Tenderoni on March 24, 2018, at the Berlin Nightclub's ""Drag Matinee"" in Chicago.",https://img.huffingtonpost.com/asset/5ad8ba5e1e0000771b7b1f8d.jpeg?cache=wteJXJnaMT&ops=scalefit_720_noupscale
118,ENTERTAINMENT,Destiny's Child Singer Michelle Williams Got Secretly Engaged Before Coachella Reunion,Cole Delbyck,https://www.huffingtonpost.com/entry/destinys-child-singer-michelle-williams-got-secretly-engaged-before-coachella-reunion_us_5ad8d55be4b03c426dac6403,"Bey and Kelly are, of course, invited to the wedding.",2018-04-19,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
119,POLITICS,Democratic Lawmakers Ask Trump How It Was Legal To Bomb Syria,Jennifer Bendery,https://www.huffingtonpost.com/entry/syria-military-action-trump-congress-authorization_us_5ad8eaa6e4b0e4d0715e8096,“We reiterate that your Administration must provide a legal basis for both the 2017 and 2018 strikes.”,2018-04-19,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
120,ENTERTAINMENT,Carrie Underwood Finally Opens Up About The Accident That Left Her With 50 Stitches,Carly Ledbetter,https://www.huffingtonpost.com/entry/carrie-underwood-finally-opens-up-about-accident-that-left-her-with-50-stitches_us_5ad8d0c2e4b03c426dac5e98,She spoke publicly about the incident for the first time on Thursday.,2018-04-19,Carly Ledbetter,https://img.huffingtonpost.com/asset/5df70b30240000840a5a35d7.jpg?ops=100_100
121,ENTERTAINMENT,Gwen Stefani Told A Really Embarrassing Story About Blake Shelton’s Ex,Elyse Wanshel,https://www.huffingtonpost.com/entry/gwen-stefani-told-a-really-embarrassing-story-about-blake-sheltons-ex_us_5ad89e4de4b0e4d0715de873,It’s bananas. 🍌,2018-04-19,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
122,POLITICS,Don't Let Nikki Haley Fool You,Emily Peck,https://www.huffingtonpost.com/entry/nikki-haley-un-ambassador-confusion_us_5ad7bface4b0e4d0715cf600,"She had her moment this week, but that doesn't excuse the role she plays in the Trump White House.",2018-04-19,Emily Peck,https://img.huffingtonpost.com/asset/5c1187972400001b008c538f.jpg?ops=100_100
123,POLITICS,"Michael Cohen Withdraws Steele Dossier Lawsuits Against BuzzFeed, Fusion GPS",Doha Madani,https://www.huffingtonpost.com/entry/michael-cohen-drops-lawsuits-buzzfeed-fusion-gps_us_5ad9106de4b03c426dacc358,Cohen is dropping the lawsuits just over a week after being subject to an FBI raid.,2018-04-19,Doha Madani,https://img.huffingtonpost.com/asset/596f984215000028008b29a8.jpg?ops=100_100
124,POLITICS,Senate Confirms Climate Change Denier To Lead NASA,Chris D'Angelo,https://www.huffingtonpost.com/entry/jim-bridenstine-nasa-confirmation_us_5ad8aab7e4b03c426dac081c,Rep. Jim Bridenstine (R-Okla.) will take over control of the space agency after seven-month standoff.,2018-04-19,Chris D'Angelo,https://img.huffingtonpost.com/asset/5c113fe82400004d06587863.png?ops=100_100
125,BLACK VOICES,The Absence Of Frozone's Wife In 'Incredibles 2' Is Causing A Controversy,Andy McDonald,https://www.huffingtonpost.com/entry/incredibles-2-honey-frozone-wife_us_5ad8b446e4b03c426dac21df,Honey Best has thus far been an offscreen-only character.,2018-04-19,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
126,COMEDY,Trevor Noah Just Sincerely Praised Donald Trump For Something,Lee Moran,https://www.huffingtonpost.com/entry/trevor-noah-donald-trump-compliment_us_5ad83df5e4b0e4d0715d510f,"“I know our first instinct is to hate, but...""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
127,ENTERTAINMENT,Here Is Prince’s Original Version Of ‘Nothing Compares 2 U’,Elyse Wanshel,https://www.huffingtonpost.com/entry/heres-princes-original-version-of-nothing-compares-2-u_us_5ad8ee90e4b029ebe022465c,The Purple One’s estate released the song and previously unseen footage on Thursday.,2018-04-19,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
128,MEDIA,Laura Ingraham's Guest Mocks Her On Live TV For Losing Advertisers,Ed Mazza,https://www.huffingtonpost.com/entry/laura-ingraham_us_5ad82393e4b03c426dab4120,"""A high school kid shut you down!""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
129,COMEDY,3rd-Grader Gives Donald Trump A Lesson In Fake News: 'It's Not What You Think',Lee Moran,https://www.huffingtonpost.com/entry/3rd-grader-gives-donald-trump-a-lesson-in-fake-news-its-not-what-you-think_us_5ad85b4ee4b029ebe02137d7,Using words the president may understand.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
130,COMEDY,Stephen Colbert Thinks He Has Proof That Trump Watches His Show,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-trump-watches-late-show_us_5ad7f3a7e4b029ebe020d303,"""Late Show"" host finds hidden meaning in a Trump tweet.",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
131,POLITICS,Former NYC Mayor Rudy Giuliani Is Joining Trump's Legal Team,Ryan Grenoble,https://www.huffingtonpost.com/entry/rudy-giuliani-trump-special-counsel_us_5ad905a1e4b03c426dacb83e,The former prosecutor said he hopes to negotiate an end to the special counsel investigation.,2018-04-19,Ryan Grenoble,https://img.huffingtonpost.com/asset/5dd86429210000aa7e34dd10.jpeg?ops=100_100
