,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
91,91,ENTERTAINMENT,'Sesame Street' Creators Sue Makers Of Upcoming Adult-Themed Puppet Film,Andy McDonald,https://www.huffingtonpost.com/entry/sesame-street-creators-sue-puppet-film-happytime-murders_us_5b0860fae4b0802d69cb2944,“The Happytime Murders” refers to the classic show in its tagline.,2018-05-25,"T is for “trademark infringement.” The producers of this summer’s “The Happytime Murders,” a buddy-puppet-cop movie starring Melissa McCarthy, are being sued by the makers of “Sesame Street.”",https://img.huffingtonpost.com/asset/5aff34681e00002c008e5f4e.png?cache=ZWwtzkIzyM&ops=scalefit_720_noupscale
95,95,ENTERTAINMENT,George Takei Accuser Walks Back Story Of Drugging And Sexual Assault,Cole Delbyck,https://www.huffingtonpost.com/entry/george-takei-accuser-walks-back-story-of-drugging-and-sexual-assault_us_5b0816a9e4b0802d69caa3f8,"The ""Star Trek"" actor was accused of groping a model 36 years ago.",2018-05-25,A former model who accused George Takei (above) of sexual assault says the New York Observer mischaracterized comments he made recently about the incident.,https://img.huffingtonpost.com/asset/5b0825951a0000cd04cdfc59.jpeg?ops=scalefit_720_noupscale
99,99,ENTERTAINMENT,Pete Davidson Says His Mental Illness Doesn't Ruin Romance,Ron Dicker,https://www.huffingtonpost.com/entry/pete-davidson-mental-illness-dating_us_5b07daf1e4b0568a880a3e16,"The ""SNL"" star reacted to criticism that he shouldn't date Ariana Grande because of his borderline personality disorder.",2018-05-25,"""Just because someone has a mental illness does not mean they can’t be happy and in a relationship,"" Pete Davidson says.",https://img.huffingtonpost.com/asset/5b07ff1e2000006505b928da.jpeg?ops=scalefit_720_noupscale
105,105,ENTERTAINMENT,Hollywood Doesn't Need 'Difficult' Men To Make Great TV,Emma Gray,https://www.huffingtonpost.com/entry/hollywood-doesnt-need-difficult-men-to-make-great-tv_us_5b080bcce4b0568a880aa6d9,"""Crazy Ex-Girlfriend's"" Vella Lovell pushes back on what old-school male actors see as the ""norm.""",2018-05-25,"Jeffrey Tambor, Will Arnett, Alia Shawkat, Jason Bateman, Jessica Walter, David Cross and Tony Hale of ""Arrested Development"" on May 21.",https://img.huffingtonpost.com/asset/5b080d8d1e0000a6048e6981.jpeg?cache=H6FBWtvKGG&ops=scalefit_720_noupscale
121,121,POLITICS,"Twitter Bots May Have Delivered Donald Trump's Victory, Research Paper Says",Mary Papenfuss,https://www.huffingtonpost.com/entry/twitter-bots-may-have-delivered-donald-trumps-victory-research-finds_us_5b07a231e4b0568a8809c66a,"“Our results suggest that, given narrow margins of victories in each vote, bots’ effect was likely marginal but possibly large enough to affect the outcomes.""",2018-05-25,"U.S. security officials have said the Russian government attempted to sway the election for Trump via social media, using bots to inflate the impact of the messages. New research shows how much bots may have influenced voters.",https://img.huffingtonpost.com/asset/5b07bcf51a0000c504cdfb56.jpeg?ops=scalefit_720_noupscale
125,125,POLITICS,A Member Of The Far-Right Proud Boys Menaced A Twitter User On His Doorstep,Andy Campbell,https://www.huffingtonpost.com/entry/far-right-proud-boys-menaced-twitter-user-on-his-doorstep_us_5b06de68e4b07c4ea1060e92,"A videographer made fun of the far-right extremist group online, so they showed up at his house.",2018-05-25,"The man on the right, Kenneth Lizardo, appears to be the person who showed up on the doorstep of Vic Berger.",https://img.huffingtonpost.com/asset/5b06eb481e00007d038e681f.jpeg?ops=scalefit_720_noupscale
133,133,IMPACT,Monsanto And Bayer Are Set To Merge. Here's Why You Should Care.,"Arthur Neslen, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/monsanto-bayer-merge_us_5afeef96e4b07309e0578b5e,“Together they will influence markets all over the world on a scale we’ve never seen before.”,2018-05-25,"A protestor burns a leaflet during a demonstration in Bonn, Germany, against the merger between seed company Monsanto and pharmaceutical company Bayer.",https://img.huffingtonpost.com/asset/5afef8b91e00002c008e5ef5.jpeg?cache=LsDbdlhFiM&ops=scalefit_720_noupscale
135,135,WOMEN,The Joy Of Watching Harvey Weinstein’s Perp Walk,Emma Gray,https://www.huffingtonpost.com/entry/joy-watching-harvey-weinstein-perp-walk_us_5b0823c3e4b0fdb2aa531c7c,There's a delicious schadenfreude in seeing a powerful abuser finally held accountable.,2018-05-25,"Harvey Weinstein arrives at the New York Police Department's 1st Precinct to turn himself in on May 25, 2018.",https://img.huffingtonpost.com/asset/5b08244b200000f202b92931.jpeg?cache=e9ii8yv2Eo&ops=scalefit_720_noupscale
149,149,WORLD NEWS,Investigation Finds Russian Missile Shot Down Flight MH17,"Anthony Deutsch, Reuters",https://www.huffingtonpost.com/entry/mh17-hit-by-russian-missile-probe-finds_us_5b06af62e4b0784cd2b20646,"It's not clear who was operating the missile that hit the plane over eastern Ukraine in 2014, killing 298 people.",2018-05-24,"An armed pro-Russian separatist stands on part of the wreckage of the Malaysia Airlines Boeing 777 plane after it crashed near the settlement of Grabovo in the Donetsk region, July 17, 2014. ",https://img.huffingtonpost.com/asset/5b06b3021a00002700cdfa6a.jpeg?ops=scalefit_720_noupscale
161,161,SPORTS,Jets Chairman Christopher Johnson Won't Fine Players For Anthem Protests,Ron Dicker,https://www.huffingtonpost.com/entry/jets-christopher-johnson-wont-fine-players-for-anthem-protests_us_5b069e29e4b05f0fc8453d6f,"“I never want to put restrictions on the speech of our players.""",2018-05-24,Christopher Johnson locks arms with players during the national anthem before a game in September 2017.,https://img.huffingtonpost.com/asset/5b06a60c1a0000c704cdfa4d.jpeg?ops=scalefit_720_noupscale
190,190,POLITICS,Trump Lawyer Attended DOJ Meeting On Confidential FBI Informant,Igor Bobic and Ryan J. Reilly,https://www.huffingtonpost.com/entry/doj-meeting-trump-fbi_us_5b06e0f4e4b07c4ea10613b3,"Emmet Flood, the White House attorney dealing with the Russia probe, was present at a controversial DOJ meeting about the investigation.",2018-05-24,"White House Chief of Staff John Kelly (R) and White House lawyer Emmet Flood (L) arrive to attend a briefing with members of the so-called 'Gang of Eight' at the U.S. Capitol May 24, 2018 in Washington, DC.",https://img.huffingtonpost.com/asset/5b071d5c2000006505b927e6.jpeg?ops=scalefit_720_noupscale
193,193,POLITICS,"Senate Advances Court Pick Who Said Planned Parenthood 'Kills Over 150,000 Females A Year’",Jennifer Bendery,https://www.huffingtonpost.com/entry/wendy-vitter-abortion-trump-judge_us_5afd8918e4b06a3fb50e5c68,Every Republican on the judiciary committee voted for Wendy Vitter.,2018-05-24,Wendy Vitter inched closer Thursday to getting confirmed to a lifetime seat on a U.S. District Court.,https://img.huffingtonpost.com/asset/5afd89601e00007d038e5d07.jpeg?ops=scalefit_720_noupscale
197,197,POLITICS,Kentucky Attorney Running For Judge Dies 1 Day After Primary Win,Nina Golgowski,https://www.huffingtonpost.com/entry/judge-candidate-danny-alvarez-dies_us_5b06aee4e4b05f0fc84557c3,"Danny Alvarez, a married of father of three, was vying for Jefferson County District Court judge in Louisville.",2018-05-24,"Danny Alvarez, who was running for Jefferson County District Court judge in Kentucky, died on Wednesday after a primary victory.",https://img.huffingtonpost.com/asset/5b06d29b1a0000cd04cdfa99.jpeg?cache=UCVFiOGyuD&ops=crop_725_0_989_1080%2Cscalefit_720_noupscale
203,203,SPORTS,Trump Posthumously Pardons Boxer Jack Johnson,Lydia O'Connor,https://www.huffingtonpost.com/entry/trump-pardons-late-boxing-champion-jack-johnson_us_5b06eea4e4b07c4ea10630c8,The pardoning of the black heavyweight boxer is only the third posthumous pardon in U.S. history.,2018-05-24,"Donald Trump speaks after granting posthumous pardon to former heavyweight champion Jack Johnson in the Oval Office on May 24. Attending the event are (left to right) Linda Haywood, Great great niece of Jack Johnson, Deontay Wilder, Keith Frankel, Sylvester Stallone, and Lennox Lewis.",https://img.huffingtonpost.com/asset/5b070f2a1e0000bf048e6856.jpeg?ops=scalefit_720_noupscale
213,213,ENTERTAINMENT,Moses Farrow Defends Woody Allen And Accuses Mia Farrow Of Abuse,Ron Dicker,https://www.huffingtonpost.com/entry/moses-farrow-mia-farrow-abuse_us_5b0681ace4b07c4ea10510c2,"Dylan Farrow called her brother's essay ""beyond hurtful"" and ""easily disproven.""",2018-05-24,"Actress Mia Farrow with her children (back row) Matthew, Sascha, Soon-Yi; (front row) Daisy, Fletcher, Moses and Lark. Moses Farrow wrote a scathing essay accusing his mom of repeated physical abuse.",https://img.huffingtonpost.com/asset/5b06a31f2000006505b92730.jpeg?ops=scalefit_720_noupscale
223,223,ENTERTAINMENT,Harvey Weinstein Expected To Turn Himself In To The NYPD For Sex Crimes,Sara Boboltz,https://www.huffingtonpost.com/entry/harvey-weinstein-plans-to-turn-himself-in-friday_us_5b07121ee4b07c4ea10666d1,Authorities in New York have been investigating the former producer for alleged sexual abuse and harassment.,2018-05-24,"Protesters attend a Me Too rally to denounce sexual harassment and assaults of women in Los Angeles, California on November 12, 2017.",https://img.huffingtonpost.com/asset/5b0726f71a0000c504cdfb0e.jpeg?ops=scalefit_720_noupscale
231,231,POLITICS,Civil Rights Groups Rip Senate Bill Revising Its Own Sexual Harassment Policy,Jennifer Bendery,https://www.huffingtonpost.com/entry/civil-rights-groups-senate-bill-sexual-harassment-policy_us_5b0714e3e4b07c4ea1066816,"The bill would let lawmakers hide past offenses and only be punished for ""severe or pervasive"" harassment, the ACLU said.",2018-05-24,Sen. Roy Blunt helped negotiate a sexual harassment bill that civil rights groups are giving a big thumbs-down.,https://img.huffingtonpost.com/asset/5b0714fa1a0000cd04cdfaf2.jpeg?ops=scalefit_720_noupscale
233,233,POLITICS,Alabama Sues To Exclude Undocumented Immigrants From Census Count,Sam Levine,https://www.huffingtonpost.com/entry/alabama-census-undocumented-immigrants_us_5b07028ee4b05f0fc84629a7,Legal experts say the suit has some big flaws.,2018-05-24,Rep. Mo Brooks (R-Ala.) is a plaintiff in a suit seeking to bar the Census Bureau from counting undocumented residents.,https://img.huffingtonpost.com/asset/5b0702fb2000006505b927cc.jpeg?cache=eKqsxDfDKV&ops=scalefit_720_noupscale
237,237,POLITICS,White House Officials Reportedly Considered Just 'Ignoring' New Climate Research,Dominique Mosbergen,https://www.huffingtonpost.com/entry/white-house-ignore-climate-research-report_us_5b066bf7e4b07c4ea104e2a7,An internal memo obtained by The Washington Post offers a glimpse into the challenges faced by the Trump administration on the issue of climate change.,2018-05-24,"Both Environmental Protection Agency Administrator Scott Pruitt (left) and President Donald Trump are vocal climate change deniers. Pruitt has said the debate on climate change is ""far from settled."" Trump has famously described global warming as a myth perpetuated by China. ",https://img.huffingtonpost.com/asset/5b067f971a0000c504cdf9f5.jpeg?cache=g1ijoVajUi&ops=scalefit_720_noupscale
249,249,POLITICS,'Stormy Daniels Day' Declared In West Hollywood As Adult Star Gets Key To City,Nina Golgowski,https://www.huffingtonpost.com/entry/stormy-daniels-day-proclaimed_us_5b05adfbe4b0784cd2b0d414,"The California city recognized her as a “national figure in the resistance to the Trump Administration.""",2018-05-24,"Adult film star Stormy Daniels received a key to West Hollywood, California, on Wednesday for taking on President Donald Trump's administration.",https://img.huffingtonpost.com/asset/5b0608bd2000004200b9265d.jpeg?cache=HvLXrQRtq8&ops=scalefit_720_noupscale
250,250,IMPACT,You're Going To Use That Self-Checkout Machine Whether You Like It Or Not,Dave Jamieson,https://www.huffingtonpost.com/entry/youre-going-to-use-that-self-checkout-machine-whether-you-like-it-or-not_us_5b05ada4e4b05f0fc84428a5,"We may not realize it, but retailers are conditioning us to be our own cashiers.",2018-05-24,"Self-checkout appears to be growing in retail. How much of it is really driven by consumers, rather the retailers?",https://img.huffingtonpost.com/asset/5b05aec91a00002700cdf928.jpeg?ops=scalefit_1280_noupscale
252,252,TRAVEL,"14 Ways To Make Family Road Trips Easier, From Parents Who've Been There",Taylor Pittman,https://www.huffingtonpost.com/entry/family-road-trips-tips-tricks_us_5b06a2bce4b0784cd2b1f50a,Having waterproof covers on the seats is kind of brilliant.,2018-05-24,We turned to our HuffPost Parents community to get tips on how to make road trips with kids more manageable. ,https://img.huffingtonpost.com/asset/5b06c60a1e0000bf048e67db.jpeg?cache=pnrWHZjc11&ops=scalefit_720_noupscale
253,253,TRAVEL,"14 Ways To Make Family Road Trips Easier, From Parents Who've Been There",Taylor Pittman,https://www.huffingtonpost.com/entry/family-road-trips-tips-tricks_us_5b06a2bce4b0784cd2b1f50a,Having waterproof covers on the seats is kind of brilliant.,2018-05-24,"One of our readers suggested stocking up on comic books, seen here at a flea market, before a long drive.",https://img.huffingtonpost.com/asset/5b06b3201a00002700cdfa6b.jpeg?ops=scalefit_720_noupscale
259,259,POLITICS,A Judge Ruled One Immigrant Had A Right To A Hearing. What About All The Others?,Elise Foley,https://www.huffingtonpost.com/entry/immigrant-detention-courts_us_5b0725f0e4b0802d69c958d3,The Supreme Court will likely have to determine whether indefinite detention without a bond hearing violates the Constitution.,2018-05-24,"Augustin Sajous, a 60-year-old legal permanent resident, has been in Immigration and Customs Enforcement detention since September.",https://img.huffingtonpost.com/asset/5b0735091a0000c504cdfb16.jpeg?cache=5kIqRxE8cH&ops=scalefit_720_noupscale
261,261,POLITICS,House Democrats Offer Internships For Students Affected By Gun Violence,Antonia Blumberg,https://www.huffingtonpost.com/entry/house-democrats-announced-internship-for-students-impacted-by-gun-violence_us_5b06ee0fe4b05f0fc846005f,"“It’s important that we learn from their experience.""",2018-05-24,"A woman and her children pay respects at a makeshift memorial at Santa Fe High School in Santa Fe, Texas, May 23, 2018. Survivors of school shootings are encouraged to apply for special internships with House Democrats.",https://img.huffingtonpost.com/asset/5b0706881a0000cd04cdfae7.jpeg?ops=scalefit_720_noupscale
277,277,TECH,Self-Driving Uber In Fatal Accident Had 6 Seconds To React Before Crash,Ryan Grenoble,https://www.huffingtonpost.com/entry/self-driving-uber-ntsb-report_us_5b06df0be4b05f0fc845e16a,The NTSB published a preliminary report on the incident Thursday.,2018-05-24,National Transportation Safety Board investigators examine the self-driving Uber vehicle involved in the fatal accident.,https://img.huffingtonpost.com/asset/5b07050d1a0000c504cdfae5.jpeg?cache=PIN6kVheO4&ops=crop_0_296_1114_741%2Cscalefit_720_noupscale
303,303,POLITICS,High School Teacher Defeats Kentucky House Majority Leader In GOP Primary,Travis Waldron,https://www.huffingtonpost.com/entry/teacher-defeats-kentucky-house-leader_us_5b04c3a2e4b0784cd2af673b,The upset comes after widespread teacher protests over pension and education budget cuts.,2018-05-23,Kentucky's protesting teachers said they'd vote against lawmakers who'd voted to alter their pensions and cut school budgets in upcoming elections.,https://img.huffingtonpost.com/asset/5b04cb881a0000c704cdf7dd.jpeg?ops=scalefit_720_noupscale
305,305,POLITICS,Lupe Valdez Makes History In Texas By Winning Democratic Nod For Governor,Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/lupe-valdez-win-texas-democratic-primary-governor_us_5afcac91e4b06a3fb50d613c,The former sheriff ― the first Latina nominated for Texas governor by a major party ― now faces GOP Gov. Greg Abbott.,2018-05-23,"Lupe Valdez, seen here at a Mardi Gras parade in Dallas in February 2017, is used to overcoming long odds and breaking barriers.",https://img.huffingtonpost.com/asset/5afcafbd1a0000c704cdee6a.png?cache=JQnheyzGFc&ops=scalefit_720_noupscale
311,311,SCIENCE,Scientists Turn To DNA Technology To Search For Loch Ness Monster,,https://www.huffingtonpost.com/entry/scientists-turn-to-dna-technology-to-search-for-loch-ness-monster_us_5b057aa3e4b0784cd2b064a3,The researchers plan to scour the Loch Ness next month for evidence of its supposed inhabitant.,2018-05-23, The ruined Urquhart Castle towering over the western shore of Loch Ness at Drumnadrochit. The loch is famed for the mythical monster Nessie which has been spotted by people from all over the world. ,https://img.huffingtonpost.com/asset/5b057cac1a0000cd04cdf8c6.jpeg?cache=lo1NxVihBV&ops=scalefit_720_noupscale
335,335,ENTERTAINMENT,Lourdes Leon Gives Us Major Madonna Vibes In Moody New Ad Campaign Pics,"Suzy Byrne, Yahoo Entertainment",https://www.huffingtonpost.com/entry/lourdes-leon-gives-us-major-madonna-vibes-in-moody-new-ad-campaign-pix_us_5b057bf5e4b05f0fc843be65,We will always think of Madonna‘s daughter Lourdes “Lola” Leon as this big-eyed little beauty.,2018-05-23,"Lourdes Leon attends the Jeremy Scott 2018 Spring/Summer Presentation on Friday, Sept. 8, 2017, in New York. ",https://img.huffingtonpost.com/asset/5b057d201e0000a6048e6600.jpeg?cache=Qel9u1iatD&ops=scalefit_720_noupscale
357,357,POLITICS,Fighter Pilot Amy McGrath Wins Democratic Primary In Kentucky Swing District,Travis Waldron,https://www.huffingtonpost.com/entry/kentucky-democratic-primary-amy-mcgrath-fighter-pilot_us_5b042f57e4b0c0b8b23e79f8,McGrath's victory continues the success women and political newcomers have found in Democratic primaries.,2018-05-23,"Retired Marine fighter pilot Amy McGrath launched her campaign with a viral video that earned national attention, then pulled off a come-from-behind win.",https://img.huffingtonpost.com/asset/5b043e4a2000006505b92404.jpeg?ops=scalefit_720_noupscale
361,361,POLITICS,The ACLU Is Suing To Strike Down Ohio's Congressional Map,Sam Levine,https://www.huffingtonpost.com/entry/ohio-congressional-map-gerrymandering_us_5b056ee5e4b07c4ea103d092,"The civil liberties group says Ohio's map is so heavily gerrymandered, it violates the Constitution.",2018-05-23,The ACLU says Ohio's congressional map violates the Constitution because it deprives Democrats of the ability to elect a candidate of their choice and treats them differently from Republicans.,https://img.huffingtonpost.com/asset/5b0573a41a0000c704cdf8b0.png?ops=scalefit_720_noupscale
371,371,CRIME,Maryland Police Charge 3 Church Leaders With Past Abuse Of At-Risk Teen Girls,Carol Kuruvilla,https://www.huffingtonpost.com/entry/maryland-police-charged-three-church-leaders-abusing-teen-girls_us_5b05bfcfe4b07c4ea10470ce,"The victims, who are now adults, were enrolled in a church-run program designed to give troubled teens a safe place to live.",2018-05-23,"Church leaders Joshua Wright, Donald Jackson and William Wright have been charged with child abuse and other sex offenses.",https://img.huffingtonpost.com/asset/5b05c4ae1e00007d038e6692.jpeg?cache=Lh2plTDYDG&ops=scalefit_720_noupscale
373,373,SPORTS,NFL Bans Kneeling During The National Anthem,Ron Dicker,https://www.huffingtonpost.com/entry/nfl-penalty-kneeling-national-anthem_us_5b052eb7e4b05f0fc8431d64,Teams can set their own policies for punishing players.,2018-05-23,"Colin Kaepernick, center, protesting with fellow players Eli Harold (left) and Eric Reid (right) in December 2016.",https://img.huffingtonpost.com/asset/5b052f8c2000006505b9250b.jpeg?cache=sIWMvI28or&ops=scalefit_720_noupscale
376,376,POLITICS,House Republicans Report Progress On An Immigration Deal,Matt Fuller and Elise Foley,https://www.huffingtonpost.com/entry/house-republicans-report-progress-immigration-deal_us_5b05d923e4b07c4ea1049116,But they might need a reality check.,2018-05-23,Rep. Jeff Denham said he was hopeful that Republicans could come up with the outlines of an immigration deal as soon as Thursday.,https://img.huffingtonpost.com/asset/5b05da611e0000bf048e66ab.jpeg?ops=scalefit_720_noupscale
385,385,POLITICS,Democrats Push To Be Included In Classified Briefing On FBI Informant,Igor Bobic,https://www.huffingtonpost.com/entry/democrats-push-included-classified-briefing-fbi-informant_us_5b058d4fe4b07c4ea1042f94,The top Democratic leaders warned a Republicans-only meeting would set a bad precedent for the Justice Department.,2018-05-23,Sen. Chuck Schumer and Rep. Nancy Pelosi said the Justice Department shouldn't be sharing sensitive documents only with Republicans.,https://img.huffingtonpost.com/asset/5b0596701a0000cd04cdf8f7.jpeg?ops=scalefit_720_noupscale
389,389,POLITICS,"Trump Praises Tomi Lahren After Restaurant Crowd Tosses Water, Insults",Nina Golgowski,https://www.huffingtonpost.com/entry/trump-praises-tomi-lahren-after-restaurant-crowd-tosses-water-insults_us_5b055b44e4b07c4ea103a899,The president hailed the Fox News pundit as a “respected young woman.”,2018-05-23,Fox News contributor Tomi Lahren was filmed getting yelled at by a crowd at a restaurant in Minneapolis over the weekend.,https://img.huffingtonpost.com/asset/5b056039200000f202b92563.jpeg?cache=sZxeu7QvXq&ops=crop_0_202_2753_2854%2Cscalefit_720_noupscale
395,395,POLITICS,A Mostly Non-Christian Militia Won 2 Of Iraqi Christians' Parliamentary Seats. Now Christians Want Trump To Intervene.,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/iraq-parliament-christians-badr-organization_us_5b05dfd0e4b07c4ea104961f,The Babylon Brigade is led by a Christian but is tied to the brutal Iranian-backed Muslim paramilitary Badr Organization.,2018-05-23,"An Easter celebration in Baghdad last year. Candidates from the Babylon Brigade won two of the five seats reserved for Iraq’s Christians in the country’s parliamentary elections in May, and the group’s ties to an Iranian-backed armed group has some Iraqi Christians concerned.",https://img.huffingtonpost.com/asset/5b05e1ab2000006505b92653.jpeg?cache=fUcuzOmbhK&ops=scalefit_720_noupscale
397,397,POLITICS,Tulsi Gabbard's Syria Views Cost Her Support Of Hawaii Teachers Union,Amanda Terkel,https://www.huffingtonpost.com/entry/tulsi-gabbard-syria_us_5b057ab8e4b0784cd2b0653d,The state's fourth-largest union had backed the Democratic congresswoman two years ago.,2018-05-23,Rep. Tulsi Gabbard (D-Hawaii) has alienated some Democrats with her comments about Syrian President Bashar Assad.,https://img.huffingtonpost.com/asset/5b057b6b200000f202b925a2.jpeg?ops=crop_0_88_5158_3115%2Cscalefit_720_noupscale
